tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
voomCLR,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
voomCLR,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
voomCLR,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
voomCLR,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
voomCLR,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
voomCLR,maintainability,0.6350847930799999,nloc_per_file,98.12,0.90188,0.342201,0.30862423788
voomCLR,maintainability,0.6350847930799999,avg_ccn,12.55,0.0,0.324063,0.0
voomCLR,maintainability,0.6350847930799999,duplicate_rate,2.18,0.9782,0.333736,0.32646055519999995
voomCLR,sustainability,0.1595460744872728,avg_issue_close_time_days,,,0.0,0.0
voomCLR,sustainability,0.1595460744872728,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
voomCLR,sustainability,0.1595460744872728,days_since_last_commit,294,0.0,0.14301874495104935,0.0
voomCLR,sustainability,0.1595460744872728,inverse_simpson_index,1.039984006397441,0.002104421389339002,0.301929432682115,0.000635386756207233
voomCLR,sustainability,0.1595460744872728,has_releases,False,0.0,0.18615223452352264,0.0
voomCLR,sustainability,0.1595460744872728,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
voomCLR,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
voomCLR,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
voomCLR,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
voomCLR,security,0.22370144841970407,security_updates,,,0.0,0.0
voomCLR,security,0.22370144841970407,secret_scanning,,,0.0,0.0
voomCLR,scientific_impact,0.016718249805882112,fwci,,,0.0,0.0
voomCLR,scientific_impact,0.016718249805882112,citation_count,,,0.0,0.0
voomCLR,scientific_impact,0.016718249805882112,star_count,3,0.03,0.5572749935294038,0.016718249805882112
voomCLR,scientific_impact,0.016718249805882112,fork_count,0,0.0,0.44272500647059626,0.0
voomCLR,scientific_impact,0.016718249805882112,altmetric_score,,,0.0,0.0
EDIR,compatibility,0.0,input_formats,,,0.0,0.0
EDIR,compatibility,0.0,output_formats,,,0.0,0.0
EDIR,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
EDIR,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
EDIR,fairness,,license,,,0.0,0.0
EDIR,fairness,,repository,,,0.0,0.0
EDIR,fairness,,registry,,,0.0,0.0
EDIR,fairness,,citation,,,0.0,0.0
EDIR,fairness,,checklist,,,0.0,0.0
EDIR,fairness,,publication_open_access,,,0.0,0.0
EDIR,maintainability,0.8210668876999999,nloc_per_file,52.7,0.9473,0.342201,0.3241670073
EDIR,maintainability,0.8210668876999999,avg_ccn,3.79,0.69,0.324063,0.22360346999999997
EDIR,maintainability,0.8210668876999999,duplicate_rate,18.11,0.8189,0.333736,0.27329641039999997
EDIR,sustainability,0.15891068773106556,avg_issue_close_time_days,,,0.0,0.0
EDIR,sustainability,0.15891068773106556,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
EDIR,sustainability,0.15891068773106556,days_since_last_commit,1485,0.0,0.14301874495104935,0.0
EDIR,sustainability,0.15891068773106556,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
EDIR,sustainability,0.15891068773106556,has_releases,False,0.0,0.18615223452352264,0.0
EDIR,sustainability,0.15891068773106556,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
EDIR,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
EDIR,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
EDIR,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
EDIR,security,0.0,security_updates,,,0.0,0.0
EDIR,security,0.0,secret_scanning,,,0.0,0.0
EDIR,scientific_impact,0.005572749935294038,fwci,,,0.0,0.0
EDIR,scientific_impact,0.005572749935294038,citation_count,,,0.0,0.0
EDIR,scientific_impact,0.005572749935294038,star_count,1,0.01,0.5572749935294038,0.005572749935294038
EDIR,scientific_impact,0.005572749935294038,fork_count,0,0.0,0.44272500647059626,0.0
EDIR,scientific_impact,0.005572749935294038,altmetric_score,,,0.0,0.0
PDBminer,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
PDBminer,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
PDBminer,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
PDBminer,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
PDBminer,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
PDBminer,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
PDBminer,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
PDBminer,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
PDBminer,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
PDBminer,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
PDBminer,maintainability,0.63744916831,nloc_per_file,209.29,0.79071,0.342201,0.27058175271
PDBminer,maintainability,0.63744916831,avg_ccn,7.57,0.27,0.324063,0.08749701
PDBminer,maintainability,0.63744916831,duplicate_rate,16.29,0.8371,0.333736,0.2793704056
PDBminer,sustainability,0.26380138918469187,avg_issue_close_time_days,45.16614474143955,0.4981539473173383,0.199091,0.0991779675253562
PDBminer,sustainability,0.26380138918469187,num_open_issues,0,1.0,0.127273,0.127273
PDBminer,sustainability,0.26380138918469187,days_since_last_commit,209,0.0,0.114545,0.0
PDBminer,sustainability,0.26380138918469187,inverse_simpson_index,3.934678194044188,0.15445674705495727,0.241818,0.03735042165933566
PDBminer,sustainability,0.26380138918469187,has_releases,False,0.0,0.149091,0.0
PDBminer,sustainability,0.26380138918469187,has_contribution_guidelines,False,0.0,0.168182,0.0
PDBminer,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
PDBminer,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
PDBminer,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
PDBminer,security,0.0,security_updates,,,0.0,0.0
PDBminer,security,0.0,secret_scanning,,,0.0,0.0
PDBminer,scientific_impact,0.194891498317645,fwci,,,0.0,0.0
PDBminer,scientific_impact,0.194891498317645,citation_count,,,0.0,0.0
PDBminer,scientific_impact,0.194891498317645,star_count,31,0.31,0.5572749935294038,0.17275524799411518
PDBminer,scientific_impact,0.194891498317645,fork_count,5,0.05,0.44272500647059626,0.022136250323529814
PDBminer,scientific_impact,0.194891498317645,altmetric_score,,,0.0,0.0
HOMS-TC,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
HOMS-TC,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
HOMS-TC,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
HOMS-TC,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
HOMS-TC,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
HOMS-TC,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
HOMS-TC,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
HOMS-TC,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
HOMS-TC,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
HOMS-TC,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
HOMS-TC,maintainability,0.88602706147,nloc_per_file,51.33,0.94867,0.342201,0.32463582266999996
HOMS-TC,maintainability,0.88602706147,avg_ccn,3.43,0.73,0.324063,0.23656598999999998
HOMS-TC,maintainability,0.88602706147,duplicate_rate,2.67,0.9733,0.333736,0.3248252488
HOMS-TC,sustainability,0.23781379754222007,avg_issue_close_time_days,44.95377314814815,0.5005136316872427,0.199091,0.09964775944624484
HOMS-TC,sustainability,0.23781379754222007,num_open_issues,1,0.995,0.127273,0.126636635
HOMS-TC,sustainability,0.23781379754222007,days_since_last_commit,1114,0.0,0.114545,0.0
HOMS-TC,sustainability,0.23781379754222007,inverse_simpson_index,1.9058823529411761,0.047678018575851376,0.241818,0.011529403095975228
HOMS-TC,sustainability,0.23781379754222007,has_releases,False,0.0,0.149091,0.0
HOMS-TC,sustainability,0.23781379754222007,has_contribution_guidelines,False,0.0,0.168182,0.0
HOMS-TC,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
HOMS-TC,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
HOMS-TC,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
HOMS-TC,security,0.22370144841970407,security_updates,,,0.0,0.0
HOMS-TC,security,0.22370144841970407,secret_scanning,,,0.0,0.0
HOMS-TC,scientific_impact,0.03671824980588212,fwci,,,0.0,0.0
HOMS-TC,scientific_impact,0.03671824980588212,citation_count,,,0.0,0.0
HOMS-TC,scientific_impact,0.03671824980588212,star_count,5,0.05,0.5572749935294038,0.027863749676470193
HOMS-TC,scientific_impact,0.03671824980588212,fork_count,2,0.02,0.44272500647059626,0.008854500129411925
HOMS-TC,scientific_impact,0.03671824980588212,altmetric_score,,,0.0,0.0
STmut,compatibility,0.0,input_formats,,,0.0,0.0
STmut,compatibility,0.0,output_formats,,,0.0,0.0
STmut,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
STmut,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
STmut,fairness,,license,,,0.0,0.0
STmut,fairness,,repository,,,0.0,0.0
STmut,fairness,,registry,,,0.0,0.0
STmut,fairness,,citation,,,0.0,0.0
STmut,fairness,,checklist,,,0.0,0.0
STmut,fairness,,publication_open_access,,,0.0,0.0
STmut,maintainability,0.714563601,nloc_per_file,192.2,0.8078000000000001,0.342201,0.2764299678
STmut,maintainability,0.714563601,avg_ccn,5.93,0.4522222222222223,0.324063,0.14654849000000003
STmut,maintainability,0.714563601,duplicate_rate,12.63,0.8737,0.333736,0.2915851432
STmut,sustainability,0.3045504987735339,avg_issue_close_time_days,8.422534722222222,0.9064162808641976,0.199091,0.18045932377353394
STmut,sustainability,0.3045504987735339,num_open_issues,5,0.975,0.127273,0.124091175
STmut,sustainability,0.3045504987735339,days_since_last_commit,686,0.0,0.114545,0.0
STmut,sustainability,0.3045504987735339,inverse_simpson_index,1.0,0.0,0.241818,0.0
STmut,sustainability,0.3045504987735339,has_releases,False,0.0,0.149091,0.0
STmut,sustainability,0.3045504987735339,has_contribution_guidelines,False,0.0,0.168182,0.0
STmut,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
STmut,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
STmut,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
STmut,security,0.22370144841970407,security_updates,,,0.0,0.0
STmut,security,0.22370144841970407,secret_scanning,,,0.0,0.0
STmut,scientific_impact,0.09687299922352845,fwci,,,0.0,0.0
STmut,scientific_impact,0.09687299922352845,citation_count,,,0.0,0.0
STmut,scientific_impact,0.09687299922352845,star_count,15,0.15,0.5572749935294038,0.08359124902941056
STmut,scientific_impact,0.09687299922352845,fork_count,3,0.03,0.44272500647059626,0.013281750194117887
STmut,scientific_impact,0.09687299922352845,altmetric_score,,,0.0,0.0
EARS,compatibility,0.0,input_formats,,,0.0,0.0
EARS,compatibility,0.0,output_formats,,,0.0,0.0
EARS,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
EARS,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
EARS,fairness,0.7712421074972144,license,True,1.0,0.2941181325645697,0.2941181325645697
EARS,fairness,0.7712421074972144,repository,True,1.0,0.36993450180694837,0.36993450180694837
EARS,fairness,0.7712421074972144,registry,False,0.0,0.135947365628482,0.0
EARS,fairness,0.7712421074972144,citation,True,1.0,0.1071894731256964,0.1071894731256964
EARS,fairness,0.7712421074972144,checklist,False,0.0,0.09281052687430362,0.0
EARS,fairness,0.7712421074972144,publication_open_access,,,0.0,0.0
EARS,maintainability,0.8985571944999999,nloc_per_file,15.5,0.9845,0.342201,0.3368968845
EARS,maintainability,0.8985571944999999,avg_ccn,3.67,0.7033333333333334,0.324063,0.22792431
EARS,maintainability,0.8985571944999999,duplicate_rate,0.0,1.0,0.333736,0.333736
EARS,sustainability,0.15891068773106556,avg_issue_close_time_days,,,0.0,0.0
EARS,sustainability,0.15891068773106556,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
EARS,sustainability,0.15891068773106556,days_since_last_commit,332,0.0,0.14301874495104935,0.0
EARS,sustainability,0.15891068773106556,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
EARS,sustainability,0.15891068773106556,has_releases,False,0.0,0.18615223452352264,0.0
EARS,sustainability,0.15891068773106556,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
EARS,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
EARS,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
EARS,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
EARS,security,0.22370144841970407,security_updates,,,0.0,0.0
EARS,security,0.22370144841970407,secret_scanning,,,0.0,0.0
EARS,scientific_impact,0.0,fwci,,,0.0,0.0
EARS,scientific_impact,0.0,citation_count,,,0.0,0.0
EARS,scientific_impact,0.0,star_count,0,0.0,0.5572749935294038,0.0
EARS,scientific_impact,0.0,fork_count,0,0.0,0.44272500647059626,0.0
EARS,scientific_impact,0.0,altmetric_score,,,0.0,0.0
RBDtector,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
RBDtector,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
RBDtector,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
RBDtector,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
RBDtector,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
RBDtector,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
RBDtector,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
RBDtector,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
RBDtector,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
RBDtector,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
RBDtector,maintainability,0.87025936721,nloc_per_file,91.19,0.90881,0.342201,0.31099569081
RBDtector,maintainability,0.87025936721,avg_ccn,3.11,0.7655555555555555,0.324063,0.24808823
RBDtector,maintainability,0.87025936721,duplicate_rate,6.76,0.9324,0.333736,0.3111754464
RBDtector,sustainability,0.15732158085375492,avg_issue_close_time_days,,,0.0,0.0
RBDtector,sustainability,0.15732158085375492,num_open_issues,2,0.99,0.15891068773106556,0.15732158085375492
RBDtector,sustainability,0.15732158085375492,days_since_last_commit,1579,0.0,0.14301874495104935,0.0
RBDtector,sustainability,0.15732158085375492,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
RBDtector,sustainability,0.15732158085375492,has_releases,False,0.0,0.18615223452352264,0.0
RBDtector,sustainability,0.15732158085375492,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
RBDtector,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
RBDtector,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
RBDtector,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
RBDtector,security,0.22370144841970407,security_updates,,,0.0,0.0
RBDtector,security,0.22370144841970407,secret_scanning,,,0.0,0.0
RBDtector,scientific_impact,0.041145499870588076,fwci,,,0.0,0.0
RBDtector,scientific_impact,0.041145499870588076,citation_count,,,0.0,0.0
RBDtector,scientific_impact,0.041145499870588076,star_count,5,0.05,0.5572749935294038,0.027863749676470193
RBDtector,scientific_impact,0.041145499870588076,fork_count,3,0.03,0.44272500647059626,0.013281750194117887
RBDtector,scientific_impact,0.041145499870588076,altmetric_score,,,0.0,0.0
Genesis-DB,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
Genesis-DB,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
Genesis-DB,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
Genesis-DB,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
Genesis-DB,fairness,0.36993450180694837,license,False,0.0,0.2941181325645697,0.0
Genesis-DB,fairness,0.36993450180694837,repository,True,1.0,0.36993450180694837,0.36993450180694837
Genesis-DB,fairness,0.36993450180694837,registry,False,0.0,0.135947365628482,0.0
Genesis-DB,fairness,0.36993450180694837,citation,False,0.0,0.1071894731256964,0.0
Genesis-DB,fairness,0.36993450180694837,checklist,False,0.0,0.09281052687430362,0.0
Genesis-DB,fairness,0.36993450180694837,publication_open_access,,,0.0,0.0
Genesis-DB,maintainability,1.0,nloc_per_file,0.0,1.0,0.342201,0.342201
Genesis-DB,maintainability,1.0,avg_ccn,0.0,1.0,0.324063,0.324063
Genesis-DB,maintainability,1.0,duplicate_rate,0.0,1.0,0.333736,0.333736
Genesis-DB,sustainability,0.1730425566913277,avg_issue_close_time_days,,,0.0,0.0
Genesis-DB,sustainability,0.1730425566913277,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
Genesis-DB,sustainability,0.1730425566913277,days_since_last_commit,374,0.0,0.14301874495104935,0.0
Genesis-DB,sustainability,0.1730425566913277,inverse_simpson_index,1.8892988929889298,0.046805204894154205,0.301929432682115,0.01413186896026213
Genesis-DB,sustainability,0.1730425566913277,has_releases,False,0.0,0.18615223452352264,0.0
Genesis-DB,sustainability,0.1730425566913277,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
Genesis-DB,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
Genesis-DB,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
Genesis-DB,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
Genesis-DB,security,0.22370144841970407,security_updates,,,0.0,0.0
Genesis-DB,security,0.22370144841970407,secret_scanning,,,0.0,0.0
Genesis-DB,scientific_impact,0.011145499870588075,fwci,,,0.0,0.0
Genesis-DB,scientific_impact,0.011145499870588075,citation_count,,,0.0,0.0
Genesis-DB,scientific_impact,0.011145499870588075,star_count,2,0.02,0.5572749935294038,0.011145499870588075
Genesis-DB,scientific_impact,0.011145499870588075,fork_count,0,0.0,0.44272500647059626,0.0
Genesis-DB,scientific_impact,0.011145499870588075,altmetric_score,,,0.0,0.0
Tquery,compatibility,0.0,input_formats,,,0.0,0.0
Tquery,compatibility,0.0,output_formats,,,0.0,0.0
Tquery,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
Tquery,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
Tquery,fairness,,license,,,0.0,0.0
Tquery,fairness,,repository,,,0.0,0.0
Tquery,fairness,,registry,,,0.0,0.0
Tquery,fairness,,citation,,,0.0,0.0
Tquery,fairness,,checklist,,,0.0,0.0
Tquery,fairness,,publication_open_access,,,0.0,0.0
Tquery,maintainability,0.91419085004,nloc_per_file,29.16,0.97084,0.342201,0.33222241884
Tquery,maintainability,0.91419085004,avg_ccn,1.94,0.8955555555555555,0.324063,0.29021642
Tquery,maintainability,0.91419085004,duplicate_rate,12.58,0.8742,0.333736,0.2917520112
Tquery,sustainability,0.16574933585694185,avg_issue_close_time_days,,,0.0,0.0
Tquery,sustainability,0.16574933585694185,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
Tquery,sustainability,0.16574933585694185,days_since_last_commit,1016,0.0,0.14301874495104935,0.0
Tquery,sustainability,0.16574933585694185,inverse_simpson_index,1.4303466317854807,0.022649822725551615,0.301929432682115,0.006838648125876274
Tquery,sustainability,0.16574933585694185,has_releases,False,0.0,0.18615223452352264,0.0
Tquery,sustainability,0.16574933585694185,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
Tquery,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
Tquery,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
Tquery,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
Tquery,security,0.22370144841970407,security_updates,,,0.0,0.0
Tquery,security,0.22370144841970407,secret_scanning,,,0.0,0.0
Tquery,scientific_impact,0.021145499870588075,fwci,,,0.0,0.0
Tquery,scientific_impact,0.021145499870588075,citation_count,,,0.0,0.0
Tquery,scientific_impact,0.021145499870588075,star_count,3,0.03,0.5572749935294038,0.016718249805882112
Tquery,scientific_impact,0.021145499870588075,fork_count,1,0.01,0.44272500647059626,0.004427250064705963
Tquery,scientific_impact,0.021145499870588075,altmetric_score,,,0.0,0.0
TransExION,compatibility,0.0,input_formats,,,0.0,0.0
TransExION,compatibility,0.0,output_formats,,,0.0,0.0
TransExION,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
TransExION,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
TransExION,fairness,0.36993450180694837,license,False,0.0,0.2941181325645697,0.0
TransExION,fairness,0.36993450180694837,repository,True,1.0,0.36993450180694837,0.36993450180694837
TransExION,fairness,0.36993450180694837,registry,False,0.0,0.135947365628482,0.0
TransExION,fairness,0.36993450180694837,citation,False,0.0,0.1071894731256964,0.0
TransExION,fairness,0.36993450180694837,checklist,False,0.0,0.09281052687430362,0.0
TransExION,fairness,0.36993450180694837,publication_open_access,,,0.0,0.0
TransExION,maintainability,0.9220060888499999,nloc_per_file,64.35,0.93565,0.342201,0.32018036564999997
TransExION,maintainability,0.9220060888499999,avg_ccn,1.94,0.8955555555555555,0.324063,0.29021642
TransExION,maintainability,0.9220060888499999,duplicate_rate,6.63,0.9337,0.333736,0.31160930319999997
TransExION,sustainability,0.15891068773106556,avg_issue_close_time_days,,,0.0,0.0
TransExION,sustainability,0.15891068773106556,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
TransExION,sustainability,0.15891068773106556,days_since_last_commit,883,0.0,0.14301874495104935,0.0
TransExION,sustainability,0.15891068773106556,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
TransExION,sustainability,0.15891068773106556,has_releases,False,0.0,0.18615223452352264,0.0
TransExION,sustainability,0.15891068773106556,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
TransExION,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
TransExION,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
TransExION,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
TransExION,security,0.0,security_updates,,,0.0,0.0
TransExION,security,0.0,secret_scanning,,,0.0,0.0
TransExION,scientific_impact,0.04229099974117615,fwci,,,0.0,0.0
TransExION,scientific_impact,0.04229099974117615,citation_count,,,0.0,0.0
TransExION,scientific_impact,0.04229099974117615,star_count,6,0.06,0.5572749935294038,0.033436499611764224
TransExION,scientific_impact,0.04229099974117615,fork_count,2,0.02,0.44272500647059626,0.008854500129411925
TransExION,scientific_impact,0.04229099974117615,altmetric_score,,,0.0,0.0
webFlaGs,compatibility,0.0,input_formats,,,0.0,0.0
webFlaGs,compatibility,0.0,output_formats,,,0.0,0.0
webFlaGs,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
webFlaGs,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
webFlaGs,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
webFlaGs,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
webFlaGs,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
webFlaGs,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
webFlaGs,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
webFlaGs,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
webFlaGs,maintainability,0.40137661959999993,nloc_per_file,326.0,0.6739999999999999,0.342201,0.23064347399999996
webFlaGs,maintainability,0.40137661959999993,avg_ccn,5.44,0.5066666666666666,0.324063,0.16419191999999996
webFlaGs,maintainability,0.40137661959999993,duplicate_rate,98.04,0.01959999999999995,0.333736,0.006541225599999983
webFlaGs,sustainability,0.25589638970710765,avg_issue_close_time_days,32.606944444444444,0.6377006172839506,0.199091,0.126960453595679
webFlaGs,sustainability,0.25589638970710765,num_open_issues,5,0.975,0.127273,0.124091175
webFlaGs,sustainability,0.25589638970710765,days_since_last_commit,1416,0.0,0.114545,0.0
webFlaGs,sustainability,0.25589638970710765,inverse_simpson_index,1.3806600878228432,0.02003474146436017,0.241818,0.004844761111428648
webFlaGs,sustainability,0.25589638970710765,has_releases,False,0.0,0.149091,0.0
webFlaGs,sustainability,0.25589638970710765,has_contribution_guidelines,False,0.0,0.168182,0.0
webFlaGs,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
webFlaGs,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
webFlaGs,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
webFlaGs,security,0.7003988122456777,security_updates,,,0.0,0.0
webFlaGs,security,0.7003988122456777,secret_scanning,,,0.0,0.0
webFlaGs,scientific_impact,0.12359124902941057,fwci,,,0.0,0.0
webFlaGs,scientific_impact,0.12359124902941057,citation_count,,,0.0,0.0
webFlaGs,scientific_impact,0.12359124902941057,star_count,19,0.19,0.5572749935294038,0.10588224877058672
webFlaGs,scientific_impact,0.12359124902941057,fork_count,4,0.04,0.44272500647059626,0.01770900025882385
webFlaGs,scientific_impact,0.12359124902941057,altmetric_score,,,0.0,0.0
gACSON,compatibility,,input_formats,,,0.0,0.0
gACSON,compatibility,,output_formats,,,0.0,0.0
gACSON,compatibility,,has_workflow_support,,,0.0,0.0
gACSON,compatibility,,has_distribution_support,,,0.0,0.0
gACSON,fairness,0.7712421074972144,license,True,1.0,0.2941181325645697,0.2941181325645697
gACSON,fairness,0.7712421074972144,repository,True,1.0,0.36993450180694837,0.36993450180694837
gACSON,fairness,0.7712421074972144,registry,False,0.0,0.135947365628482,0.0
gACSON,fairness,0.7712421074972144,citation,True,1.0,0.1071894731256964,0.1071894731256964
gACSON,fairness,0.7712421074972144,checklist,False,0.0,0.09281052687430362,0.0
gACSON,fairness,0.7712421074972144,publication_open_access,,,0.0,0.0
gACSON,maintainability,0.82850591803,nloc_per_file,61.57,0.93843,0.342201,0.32113168442999995
gACSON,maintainability,0.82850591803,avg_ccn,4.02,0.6644444444444445,0.324063,0.21532186
gACSON,maintainability,0.82850591803,duplicate_rate,12.49,0.8751,0.333736,0.29205237359999997
gACSON,sustainability,,avg_issue_close_time_days,,,0.0,0.0
gACSON,sustainability,,num_open_issues,,,0.0,0.0
gACSON,sustainability,,days_since_last_commit,,,0.0,0.0
gACSON,sustainability,,inverse_simpson_index,,,0.0,0.0
gACSON,sustainability,,has_releases,,,0.0,0.0
gACSON,sustainability,,has_contribution_guidelines,,,0.0,0.0
gACSON,security,,default_branch_protected,,,0.0,0.0
gACSON,security,,has_security_policy,,,0.0,0.0
gACSON,security,,gitignore_present,,,0.0,0.0
gACSON,security,,security_updates,,,0.0,0.0
gACSON,security,,secret_scanning,,,0.0,0.0
gACSON,scientific_impact,,fwci,,,0.0,0.0
gACSON,scientific_impact,,citation_count,,,0.0,0.0
