tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
OpenCustomDB,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
OpenCustomDB,security,0.0,security_updates,,,0.0,0.0
OpenCustomDB,security,0.0,secret_scanning,,,0.0,0.0
OpenCustomDB,scientific_impact,0.569495210770882,fwci,4.1984,1.0,0.28000028000028,0.28000028000028
OpenCustomDB,scientific_impact,0.569495210770882,citation_count,18,0.5552083144780106,0.2127272127272127,0.11810791722188096
OpenCustomDB,scientific_impact,0.569495210770882,star_count,2,0.27941531270472214,0.16363616363616362,0.04572244983219974
OpenCustomDB,scientific_impact,0.569495210770882,fork_count,0,0.0,0.13000013000013,0.0
OpenCustomDB,scientific_impact,0.569495210770882,altmetric_score,14.1,0.5882175197623886,0.2136362136362136,0.12566456371652135
CompareM2,compatibility,1.0,input_formats,,,0.0,0.0
CompareM2,compatibility,1.0,output_formats,,,0.0,0.0
CompareM2,compatibility,1.0,has_workflow_support,True,1.0,0.34142426786507973,0.34142426786507973
CompareM2,compatibility,1.0,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
CompareM2,fairness,0.715078,license,True,1.0,0.249446,0.249446
CompareM2,fairness,0.715078,repository,True,1.0,0.313747,0.313747
CompareM2,fairness,0.715078,registry,False,0.0,0.115299,0.0
CompareM2,fairness,0.715078,citation,False,0.0,0.090909,0.0
CompareM2,fairness,0.715078,checklist,False,0.0,0.078714,0.0
CompareM2,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
CompareM2,maintainability,0.79917144936,nloc_per_file,296.64,0.70336,0.342201,0.24069049535999998
CompareM2,maintainability,0.79917144936,avg_ccn,3.61,0.71,0.324063,0.23008473
CompareM2,maintainability,0.79917144936,duplicate_rate,1.6,0.984,0.333736,0.32839622399999996
CompareM2,sustainability,0.38797819631777586,avg_issue_close_time_days,200.44216345289465,0.19823134618842142,0.199091,0.03946607694399901
CompareM2,sustainability,0.38797819631777586,num_open_issues,33,0.0,0.127273,0.0
CompareM2,sustainability,0.38797819631777586,days_since_last_commit,194,0.46849315068493147,0.114545,0.053663547945205475
CompareM2,sustainability,0.38797819631777586,inverse_simpson_index,2.571428571428571,0.5238095238095237,0.241818,0.1266665714285714
CompareM2,sustainability,0.38797819631777586,has_releases,False,0.0,0.149091,0.0
CompareM2,sustainability,0.38797819631777586,has_contribution_guidelines,True,1.0,0.168182,0.168182
CompareM2,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
CompareM2,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
CompareM2,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
CompareM2,security,0.22370144841970407,security_updates,,,0.0,0.0
CompareM2,security,0.22370144841970407,secret_scanning,,,0.0,0.0
CompareM2,scientific_impact,0.3678221199615054,fwci,0.3694,0.1847,0.28000028000028,0.05171605171605172
CompareM2,scientific_impact,0.3678221199615054,citation_count,1,0.13070098600339122,0.2127272127272127,0.027803656453199856
CompareM2,scientific_impact,0.3678221199615054,star_count,75,1.0,0.16363616363616362,0.16363616363616362
CompareM2,scientific_impact,0.3678221199615054,fork_count,3,0.12,0.13000013000013,0.0156000156000156
CompareM2,scientific_impact,0.3678221199615054,altmetric_score,9.55,0.5105231491407911,0.2136362136362136,0.10906623255607459
BLAMM,compatibility,0.0,input_formats,,,0.0,0.0
BLAMM,compatibility,0.0,output_formats,,,0.0,0.0
BLAMM,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
BLAMM,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
BLAMM,fairness,0.715078,license,True,1.0,0.249446,0.249446
BLAMM,fairness,0.715078,repository,True,1.0,0.313747,0.313747
BLAMM,fairness,0.715078,registry,False,0.0,0.115299,0.0
BLAMM,fairness,0.715078,citation,False,0.0,0.090909,0.0
BLAMM,fairness,0.715078,checklist,False,0.0,0.078714,0.0
BLAMM,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
BLAMM,maintainability,0.86767061623,nloc_per_file,104.17,0.89583,0.342201,0.30655392182999996
BLAMM,maintainability,0.86767061623,avg_ccn,3.04,0.7733333333333333,0.324063,0.25060872
BLAMM,maintainability,0.86767061623,duplicate_rate,6.96,0.9304,0.333736,0.3105079744
BLAMM,sustainability,0.31295686875523143,avg_issue_close_time_days,0.8536689814814815,0.9965853240740741,0.199091,0.19841116875523146
BLAMM,sustainability,0.31295686875523143,num_open_issues,2,0.9,0.127273,0.1145457
BLAMM,sustainability,0.31295686875523143,days_since_last_commit,1840,0.0,0.114545,0.0
BLAMM,sustainability,0.31295686875523143,inverse_simpson_index,1.0,0.0,0.241818,0.0
BLAMM,sustainability,0.31295686875523143,has_releases,False,0.0,0.149091,0.0
BLAMM,sustainability,0.31295686875523143,has_contribution_guidelines,False,0.0,0.168182,0.0
BLAMM,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
BLAMM,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
BLAMM,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
BLAMM,security,0.0,security_updates,,,0.0,0.0
BLAMM,security,0.0,secret_scanning,,,0.0,0.0
BLAMM,scientific_impact,0.30155533569234394,fwci,0.5682,0.2841,0.28000028000028,0.07954807954807955
BLAMM,scientific_impact,0.30155533569234394,citation_count,8,0.41431232324531164,0.2127272127272127,0.08813550572251112
BLAMM,scientific_impact,0.30155533569234394,star_count,6,0.49491262604822334,0.16363616363616362,0.08098560346163053
BLAMM,scientific_impact,0.30155533569234394,fork_count,4,0.16,0.13000013000013,0.0208000208000208
BLAMM,scientific_impact,0.30155533569234394,altmetric_score,1,0.15019048322368794,0.2136362136362136,0.03208612616010195
GOUHFI,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
GOUHFI,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
GOUHFI,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
GOUHFI,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
GOUHFI,fairness,0.715078,license,True,1.0,0.249446,0.249446
GOUHFI,fairness,0.715078,repository,True,1.0,0.313747,0.313747
GOUHFI,fairness,0.715078,registry,False,0.0,0.115299,0.0
GOUHFI,fairness,0.715078,citation,False,0.0,0.090909,0.0
GOUHFI,fairness,0.715078,checklist,False,0.0,0.078714,0.0
GOUHFI,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
GOUHFI,maintainability,0.81868996011,nloc_per_file,67.49,0.93251,0.342201,0.31910585450999995
GOUHFI,maintainability,0.81868996011,avg_ccn,4.0,0.6666666666666667,0.324063,0.216042
GOUHFI,maintainability,0.81868996011,duplicate_rate,15.04,0.8496,0.333736,0.2835421056
GOUHFI,sustainability,0.31934258089566014,avg_issue_close_time_days,98.27038194444445,0.6069184722222222,0.199091,0.12083200555319443
GOUHFI,sustainability,0.31934258089566014,num_open_issues,0,1.0,0.127273,0.127273
GOUHFI,sustainability,0.31934258089566014,days_since_last_commit,138,0.6219178082191781,0.114545,0.07123757534246575
GOUHFI,sustainability,0.31934258089566014,inverse_simpson_index,1.0,0.0,0.241818,0.0
GOUHFI,sustainability,0.31934258089566014,has_releases,False,0.0,0.149091,0.0
GOUHFI,sustainability,0.31934258089566014,has_contribution_guidelines,False,0.0,0.168182,0.0
GOUHFI,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
GOUHFI,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
GOUHFI,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
GOUHFI,security,0.7003988122456777,security_updates,,,0.0,0.0
GOUHFI,security,0.7003988122456777,secret_scanning,,,0.0,0.0
GOUHFI,scientific_impact,0.19665140356522612,fwci,0.0,0.0,0.28000028000028,0.0
GOUHFI,scientific_impact,0.19665140356522612,citation_count,0,0.0,0.2127272127272127,0.0
GOUHFI,scientific_impact,0.19665140356522612,star_count,11,0.6319981814824864,0.16363616363616362,0.10341775784282599
GOUHFI,scientific_impact,0.19665140356522612,fork_count,3,0.12,0.13000013000013,0.0156000156000156
GOUHFI,scientific_impact,0.19665140356522612,altmetric_score,4.35,0.3633917152949616,0.2136362136362136,0.07763363012238453
Met-ID,compatibility,0.0,input_formats,,,0.0,0.0
Met-ID,compatibility,0.0,output_formats,,,0.0,0.0
Met-ID,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
Met-ID,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
Met-ID,fairness,1.0,license,,,0.0,0.0
Met-ID,fairness,1.0,repository,,,0.0,0.0
Met-ID,fairness,1.0,registry,,,0.0,0.0
Met-ID,fairness,1.0,citation,,,0.0,0.0
Met-ID,fairness,1.0,checklist,,,0.0,0.0
Met-ID,fairness,1.0,publication_open_access,True,1.0,1.0,1.0
Met-ID,maintainability,0.87853665201,nloc_per_file,102.39,0.89761,0.342201,0.30716303960999997
Met-ID,maintainability,0.87853665201,avg_ccn,2.25,0.8611111111111112,0.324063,0.27905425
Met-ID,maintainability,0.87853665201,duplicate_rate,12.41,0.8759,0.333736,0.2923193624
Met-ID,sustainability,0.15891068773106556,avg_issue_close_time_days,,,0.0,0.0
Met-ID,sustainability,0.15891068773106556,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
Met-ID,sustainability,0.15891068773106556,days_since_last_commit,465,0.0,0.14301874495104935,0.0
Met-ID,sustainability,0.15891068773106556,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
Met-ID,sustainability,0.15891068773106556,has_releases,False,0.0,0.18615223452352264,0.0
Met-ID,sustainability,0.15891068773106556,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
Met-ID,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
Met-ID,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
Met-ID,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
Met-ID,security,0.22370144841970407,security_updates,,,0.0,0.0
Met-ID,security,0.22370144841970407,secret_scanning,,,0.0,0.0
Met-ID,scientific_impact,0.33650594380794674,fwci,1.1082,0.5541,0.28000028000028,0.15514815514815516
Met-ID,scientific_impact,0.33650594380794674,citation_count,3,0.26140197200678245,0.2127272127272127,0.05560731290639971
Met-ID,scientific_impact,0.33650594380794674,star_count,3,0.3525828687777642,0.16363616363616362,0.05769530801062622
Met-ID,scientific_impact,0.33650594380794674,fork_count,0,0.0,0.13000013000013,0.0
Met-ID,scientific_impact,0.33650594380794674,altmetric_score,3.35,0.31855632799527184,0.2136362136362136,0.06805516774276563
distAngsd,compatibility,0.0,input_formats,,,0.0,0.0
distAngsd,compatibility,0.0,output_formats,,,0.0,0.0
distAngsd,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
distAngsd,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
distAngsd,fairness,0.465632,license,False,0.0,0.249446,0.0
distAngsd,fairness,0.465632,repository,True,1.0,0.313747,0.313747
distAngsd,fairness,0.465632,registry,False,0.0,0.115299,0.0
distAngsd,fairness,0.465632,citation,False,0.0,0.090909,0.0
distAngsd,fairness,0.465632,checklist,False,0.0,0.078714,0.0
distAngsd,fairness,0.465632,publication_open_access,True,1.0,0.151885,0.151885
distAngsd,maintainability,0.50877997705,nloc_per_file,424.95,0.5750500000000001,0.342201,0.19678268505000002
distAngsd,maintainability,0.50877997705,avg_ccn,8.56,0.15999999999999992,0.324063,0.05185007999999997
distAngsd,maintainability,0.50877997705,duplicate_rate,22.05,0.7795,0.333736,0.26014721199999996
distAngsd,sustainability,0.2689731675344545,avg_issue_close_time_days,17.788634259259258,0.928845462962963,0.199091,0.18492477206675925
distAngsd,sustainability,0.2689731675344545,num_open_issues,10,0.5,0.127273,0.0636365
distAngsd,sustainability,0.2689731675344545,days_since_last_commit,1223,0.0,0.114545,0.0
distAngsd,sustainability,0.2689731675344545,inverse_simpson_index,1.2532304725168755,0.08441015750562515,0.241818,0.020411895467695264
distAngsd,sustainability,0.2689731675344545,has_releases,False,0.0,0.149091,0.0
distAngsd,sustainability,0.2689731675344545,has_contribution_guidelines,False,0.0,0.168182,0.0
distAngsd,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
distAngsd,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
distAngsd,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
distAngsd,security,0.0,security_updates,,,0.0,0.0
distAngsd,security,0.0,secret_scanning,,,0.0,0.0
distAngsd,scientific_impact,0.3764497574648161,fwci,0.553,0.2765,0.28000028000028,0.07742007742007742
distAngsd,scientific_impact,0.3764497574648161,citation_count,7,0.3921029580101737,0.2127272127272127,0.08341096935959957
distAngsd,scientific_impact,0.3764497574648161,star_count,9,0.5856274687844196,0.16363616363616362,0.0958298323118396
distAngsd,scientific_impact,0.3764497574648161,fork_count,0,0.0,0.13000013000013,0.0
distAngsd,scientific_impact,0.3764497574648161,altmetric_score,12.299999999999999,0.5607142924620436,0.2136362136362136,0.1197888783732995
DNAModAnnot,compatibility,0.0,input_formats,,,0.0,0.0
DNAModAnnot,compatibility,0.0,output_formats,,,0.0,0.0
DNAModAnnot,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
DNAModAnnot,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
DNAModAnnot,fairness,0.715078,license,True,1.0,0.249446,0.249446
DNAModAnnot,fairness,0.715078,repository,True,1.0,0.313747,0.313747
DNAModAnnot,fairness,0.715078,registry,False,0.0,0.115299,0.0
DNAModAnnot,fairness,0.715078,citation,False,0.0,0.090909,0.0
DNAModAnnot,fairness,0.715078,checklist,False,0.0,0.078714,0.0
DNAModAnnot,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
DNAModAnnot,maintainability,0.7141830964999999,nloc_per_file,393.5,0.6065,0.342201,0.2075449065
DNAModAnnot,maintainability,0.7141830964999999,avg_ccn,3.97,0.6699999999999999,0.324063,0.21712220999999998
DNAModAnnot,maintainability,0.7141830964999999,duplicate_rate,13.25,0.8674999999999999,0.333736,0.28951597999999995
DNAModAnnot,sustainability,0.15096515334451227,avg_issue_close_time_days,,,0.0,0.0
DNAModAnnot,sustainability,0.15096515334451227,num_open_issues,1,0.95,0.15891068773106556,0.15096515334451227
DNAModAnnot,sustainability,0.15096515334451227,days_since_last_commit,1312,0.0,0.14301874495104935,0.0
DNAModAnnot,sustainability,0.15096515334451227,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
DNAModAnnot,sustainability,0.15096515334451227,has_releases,False,0.0,0.18615223452352264,0.0
DNAModAnnot,sustainability,0.15096515334451227,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
DNAModAnnot,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
DNAModAnnot,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
DNAModAnnot,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
DNAModAnnot,security,0.22370144841970407,security_updates,,,0.0,0.0
DNAModAnnot,security,0.22370144841970407,secret_scanning,,,0.0,0.0
DNAModAnnot,scientific_impact,0.3698455626942378,fwci,0.5222,0.2611,0.28000028000028,0.0731080731080731
DNAModAnnot,scientific_impact,0.3698455626942378,citation_count,9,0.4341792774341453,0.2127272127272127,0.09236174751248093
DNAModAnnot,scientific_impact,0.3698455626942378,star_count,8,0.5588306254094444,0.16363616363616362,0.0914448996643995
DNAModAnnot,scientific_impact,0.3698455626942378,fork_count,1,0.04,0.13000013000013,0.0052000052000052
DNAModAnnot,scientific_impact,0.3698455626942378,altmetric_score,9.25,0.5042723580222521,0.2136362136362136,0.10773083720927905
Varia,compatibility,0.0,input_formats,,,0.0,0.0
Varia,compatibility,0.0,output_formats,,,0.0,0.0
Varia,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
Varia,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
Varia,fairness,1.0,license,,,0.0,0.0
Varia,fairness,1.0,repository,,,0.0,0.0
Varia,fairness,1.0,registry,,,0.0,0.0
Varia,fairness,1.0,citation,,,0.0,0.0
Varia,fairness,1.0,checklist,,,0.0,0.0
Varia,fairness,1.0,publication_open_access,True,1.0,1.0,1.0
Varia,maintainability,0.9025453051999999,nloc_per_file,18.0,0.982,0.342201,0.336041382
Varia,maintainability,0.9025453051999999,avg_ccn,3.06,0.7711111111111111,0.324063,0.24988857999999997
Varia,maintainability,0.9025453051999999,duplicate_rate,5.13,0.9487,0.333736,0.31661534319999995
Varia,sustainability,0.23962811638837012,avg_issue_close_time_days,,,0.0,0.0
Varia,sustainability,0.23962811638837012,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
Varia,sustainability,0.23962811638837012,days_since_last_commit,159,0.5643835616438356,0.14301874495104935,0.08071742865730457
Varia,sustainability,0.23962811638837012,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
Varia,sustainability,0.23962811638837012,has_releases,False,0.0,0.18615223452352264,0.0
Varia,sustainability,0.23962811638837012,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
Varia,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
Varia,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
Varia,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
Varia,security,0.0,security_updates,,,0.0,0.0
Varia,security,0.0,secret_scanning,,,0.0,0.0
Varia,scientific_impact,0.5090612185714585,fwci,1.1059,0.55295,0.28000028000028,0.15482615482615483
Varia,scientific_impact,0.5090612185714585,citation_count,15,0.5228039440135649,0.2127272127272127,0.11121462581279942
Varia,scientific_impact,0.5090612185714585,star_count,5,0.4557067470936043,0.16363616363616362,0.07457010383751286
Varia,scientific_impact,0.5090612185714585,fork_count,5,0.2,0.13000013000013,0.026000026000026003
Varia,scientific_impact,0.5090612185714585,altmetric_score,20.7,0.6667891443607691,0.2136362136362136,0.14245030809496534
EagleImp,compatibility,0.0,input_formats,,,0.0,0.0
EagleImp,compatibility,0.0,output_formats,,,0.0,0.0
EagleImp,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
EagleImp,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
EagleImp,fairness,1.0,license,,,0.0,0.0
EagleImp,fairness,1.0,repository,,,0.0,0.0
EagleImp,fairness,1.0,registry,,,0.0,0.0
EagleImp,fairness,1.0,citation,,,0.0,0.0
EagleImp,fairness,1.0,checklist,,,0.0,0.0
EagleImp,fairness,1.0,publication_open_access,True,1.0,1.0,1.0
EagleImp,maintainability,0.59412828033,nloc_per_file,153.27,0.84673,0.342201,0.28975185273
EagleImp,maintainability,0.59412828033,avg_ccn,5.13,0.5411111111111111,0.324063,0.17535409
EagleImp,maintainability,0.59412828033,duplicate_rate,61.34,0.38659999999999994,0.333736,0.12902233759999998
EagleImp,sustainability,0.3400459830001904,avg_issue_close_time_days,41.82018904320988,0.8327192438271604,0.199091,0.1657869069727932
EagleImp,sustainability,0.3400459830001904,num_open_issues,1,0.95,0.127273,0.12090934999999998
EagleImp,sustainability,0.3400459830001904,days_since_last_commit,195,0.4657534246575342,0.114545,0.05334972602739725
EagleImp,sustainability,0.3400459830001904,inverse_simpson_index,1.0,0.0,0.241818,0.0
EagleImp,sustainability,0.3400459830001904,has_releases,False,0.0,0.149091,0.0
EagleImp,sustainability,0.3400459830001904,has_contribution_guidelines,False,0.0,0.168182,0.0
EagleImp,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
EagleImp,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
EagleImp,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
EagleImp,security,0.0,security_updates,,,0.0,0.0
EagleImp,security,0.0,secret_scanning,,,0.0,0.0
EagleImp,scientific_impact,0.5834098062295171,fwci,1.3691,0.68455,0.28000028000028,0.19167419167419167
EagleImp,scientific_impact,0.5834098062295171,citation_count,12,0.4836511198071519,0.2127272127272127,0.10288575464897065
EagleImp,scientific_impact,0.5834098062295171,star_count,28,0.8564204378649686,0.16363616363616362,0.1401413549118269
EagleImp,scientific_impact,0.5834098062295171,fork_count,4,0.16,0.13000013000013,0.0208000208000208
EagleImp,scientific_impact,0.5834098062295171,altmetric_score,14.85,0.5987209846936984,0.2136362136362136,0.12790848419450712
MultiStageSearch,compatibility,0.34142426786507973,input_formats,,,0.0,0.0
MultiStageSearch,compatibility,0.34142426786507973,output_formats,,,0.0,0.0
MultiStageSearch,compatibility,0.34142426786507973,has_workflow_support,True,1.0,0.34142426786507973,0.34142426786507973
MultiStageSearch,compatibility,0.34142426786507973,has_distribution_support,False,0.0,0.6585757321349203,0.0
MultiStageSearch,fairness,1.0,license,,,0.0,0.0
MultiStageSearch,fairness,1.0,repository,,,0.0,0.0
MultiStageSearch,fairness,1.0,registry,,,0.0,0.0
MultiStageSearch,fairness,1.0,citation,,,0.0,0.0
MultiStageSearch,fairness,1.0,checklist,,,0.0,0.0
MultiStageSearch,fairness,1.0,publication_open_access,True,1.0,1.0,1.0
MultiStageSearch,maintainability,0.90405357008,nloc_per_file,69.52,0.93048,0.342201,0.31841118648
MultiStageSearch,maintainability,0.90405357008,avg_ccn,2.75,0.8055555555555556,0.324063,0.26105075
MultiStageSearch,maintainability,0.90405357008,duplicate_rate,2.74,0.9726,0.333736,0.3245916336
MultiStageSearch,sustainability,0.15891068773106556,avg_issue_close_time_days,,,0.0,0.0
MultiStageSearch,sustainability,0.15891068773106556,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
MultiStageSearch,sustainability,0.15891068773106556,days_since_last_commit,480,0.0,0.14301874495104935,0.0
MultiStageSearch,sustainability,0.15891068773106556,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
MultiStageSearch,sustainability,0.15891068773106556,has_releases,False,0.0,0.18615223452352264,0.0
MultiStageSearch,sustainability,0.15891068773106556,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
MultiStageSearch,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
MultiStageSearch,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
MultiStageSearch,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
MultiStageSearch,security,0.22370144841970407,security_updates,,,0.0,0.0
MultiStageSearch,security,0.22370144841970407,secret_scanning,,,0.0,0.0
MultiStageSearch,scientific_impact,0.1380906656800604,fwci,0.3783,0.18915,0.28000028000028,0.05296205296205296
MultiStageSearch,scientific_impact,0.1380906656800604,citation_count,1,0.13070098600339122,0.2127272127272127,0.027803656453199856
MultiStageSearch,scientific_impact,0.1380906656800604,star_count,0,0.0,0.16363616363616362,0.0
MultiStageSearch,scientific_impact,0.1380906656800604,fork_count,0,0.0,0.13000013000013,0.0
MultiStageSearch,scientific_impact,0.1380906656800604,altmetric_score,2.45,0.26832977091806315,0.2136362136362136,0.057324956264807596
DTU-DADS-Aqua,compatibility,0.0,input_formats,,,0.0,0.0
DTU-DADS-Aqua,compatibility,0.0,output_formats,,,0.0,0.0
DTU-DADS-Aqua,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
DTU-DADS-Aqua,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
DTU-DADS-Aqua,fairness,0.36993450180694837,license,False,0.0,0.2941181325645697,0.0
DTU-DADS-Aqua,fairness,0.36993450180694837,repository,True,1.0,0.36993450180694837,0.36993450180694837
DTU-DADS-Aqua,fairness,0.36993450180694837,registry,False,0.0,0.135947365628482,0.0
DTU-DADS-Aqua,fairness,0.36993450180694837,citation,False,0.0,0.1071894731256964,0.0
DTU-DADS-Aqua,fairness,0.36993450180694837,checklist,False,0.0,0.09281052687430362,0.0
DTU-DADS-Aqua,fairness,0.36993450180694837,publication_open_access,,,0.0,0.0
DTU-DADS-Aqua,maintainability,0.81277461625,nloc_per_file,149.35,0.85065,0.342201,0.29109328065
DTU-DADS-Aqua,maintainability,0.81277461625,avg_ccn,4.29,0.6344444444444444,0.324063,0.20559996999999997
DTU-DADS-Aqua,maintainability,0.81277461625,duplicate_rate,5.29,0.9471,0.333736,0.3160813656
DTU-DADS-Aqua,sustainability,0.376061,avg_issue_close_time_days,265.25388888888887,0.0,0.199091,0.0
DTU-DADS-Aqua,sustainability,0.376061,num_open_issues,0,1.0,0.127273,0.127273
DTU-DADS-Aqua,sustainability,0.376061,days_since_last_commit,1032,0.0,0.114545,0.0
DTU-DADS-Aqua,sustainability,0.376061,inverse_simpson_index,2.0,0.3333333333333333,0.241818,0.080606
DTU-DADS-Aqua,sustainability,0.376061,has_releases,False,0.0,0.149091,0.0
DTU-DADS-Aqua,sustainability,0.376061,has_contribution_guidelines,True,1.0,0.168182,0.168182
DTU-DADS-Aqua,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
DTU-DADS-Aqua,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
DTU-DADS-Aqua,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
DTU-DADS-Aqua,security,0.7003988122456777,security_updates,,,0.0,0.0
DTU-DADS-Aqua,security,0.7003988122456777,secret_scanning,,,0.0,0.0
DTU-DADS-Aqua,scientific_impact,0.2796741683913073,fwci,,,0.0,0.0
DTU-DADS-Aqua,scientific_impact,0.2796741683913073,citation_count,,,0.0,0.0
DTU-DADS-Aqua,scientific_impact,0.2796741683913073,star_count,2,0.27941531270472214,0.5572749935294038,0.15571116657954037
DTU-DADS-Aqua,scientific_impact,0.2796741683913073,fork_count,7,0.28,0.44272500647059626,0.12396300181176696
DTU-DADS-Aqua,scientific_impact,0.2796741683913073,altmetric_score,,,0.0,0.0
meRgeION,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
meRgeION,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
meRgeION,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
meRgeION,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
meRgeION,fairness,0.36993450180694837,license,False,0.0,0.2941181325645697,0.0
meRgeION,fairness,0.36993450180694837,repository,True,1.0,0.36993450180694837,0.36993450180694837
meRgeION,fairness,0.36993450180694837,registry,False,0.0,0.135947365628482,0.0
meRgeION,fairness,0.36993450180694837,citation,False,0.0,0.1071894731256964,0.0
meRgeION,fairness,0.36993450180694837,checklist,False,0.0,0.09281052687430362,0.0
meRgeION,fairness,0.36993450180694837,publication_open_access,,,0.0,0.0
meRgeION,maintainability,0.59242571113,nloc_per_file,191.67,0.80833,0.342201,0.27661133432999996
meRgeION,maintainability,0.59242571113,avg_ccn,10.81,0.0,0.324063,0.0
meRgeION,maintainability,0.59242571113,duplicate_rate,5.37,0.9463,0.333736,0.31581437679999996
meRgeION,sustainability,0.299512192092248,avg_issue_close_time_days,,,0.0,0.0
meRgeION,sustainability,0.299512192092248,num_open_issues,4,0.8,0.15891068773106556,0.12712855018485245
meRgeION,sustainability,0.299512192092248,days_since_last_commit,591,0.0,0.14301874495104935,0.0
meRgeION,sustainability,0.299512192092248,inverse_simpson_index,2.7128205128205125,0.5709401709401708,0.301929432682115,0.17238364190739552
meRgeION,sustainability,0.299512192092248,has_releases,False,0.0,0.18615223452352264,0.0
meRgeION,sustainability,0.299512192092248,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
