tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
FAIRDataPoint,fairness,0.7712421074972144,license,True,1.0,0.2941181325645697,0.2941181325645697
FAIRDataPoint,fairness,0.7712421074972144,repository,True,1.0,0.36993450180694837,0.36993450180694837
FAIRDataPoint,fairness,0.7712421074972144,registry,False,0.0,0.135947365628482,0.0
FAIRDataPoint,fairness,0.7712421074972144,citation,True,1.0,0.1071894731256964,0.1071894731256964
FAIRDataPoint,fairness,0.7712421074972144,checklist,False,0.0,0.09281052687430362,0.0
FAIRDataPoint,fairness,0.7712421074972144,publication_open_access,,,0.0,0.0
FAIRDataPoint,maintainability,0.6468745634999999,nloc_per_file,29.52,0.9801666666666666,0.342201,0.33541401349999994
FAIRDataPoint,maintainability,0.6468745634999999,avg_ccn,1.35,0.9611111111111111,0.324063,0.31146055
FAIRDataPoint,maintainability,0.6468745634999999,duplicate_rate,33.39,0.0,0.333736,0.0
FAIRDataPoint,sustainability,0.5581284693182607,avg_issue_close_time_days,160.93485198045266,0.3562605920781894,0.199091,0.0709282775374388
FAIRDataPoint,sustainability,0.5581284693182607,num_open_issues,111,0.0,0.127273,0.0
FAIRDataPoint,sustainability,0.5581284693182607,days_since_last_commit,119,0.673972602739726,0.114545,0.07720019178082191
FAIRDataPoint,sustainability,0.5581284693182607,inverse_simpson_index,5.408906526542593,1.0,0.241818,0.241818
FAIRDataPoint,sustainability,0.5581284693182607,has_releases,False,0.0,0.149091,0.0
FAIRDataPoint,sustainability,0.5581284693182607,has_contribution_guidelines,True,1.0,0.168182,0.168182
FAIRDataPoint,security,1.0,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
FAIRDataPoint,security,1.0,has_security_policy,True,1.0,0.2996011877543224,0.2996011877543224
FAIRDataPoint,security,1.0,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
FAIRDataPoint,security,1.0,security_updates,,,0.0,0.0
FAIRDataPoint,security,1.0,secret_scanning,,,0.0,0.0
FAIRDataPoint,scientific_impact,1.0,fwci,,,0.0,0.0
FAIRDataPoint,scientific_impact,1.0,citation_count,,,0.0,0.0
FAIRDataPoint,scientific_impact,1.0,star_count,72,1.0,0.5572749935294038,0.5572749935294038
FAIRDataPoint,scientific_impact,1.0,fork_count,39,1.0,0.44272500647059626,0.44272500647059626
FAIRDataPoint,scientific_impact,1.0,altmetric_score,,,0.0,0.0
AusTraits,compatibility,0.2780378978787018,input_formats,1.0,1.0,0.2780378978787018,0.2780378978787018
AusTraits,compatibility,0.2780378978787018,output_formats,,,0.0,0.0
AusTraits,compatibility,0.2780378978787018,has_workflow_support,False,0.0,0.24649538214309819,0.0
AusTraits,compatibility,0.2780378978787018,has_distribution_support,False,0.0,0.47546671997820006,0.0
AusTraits,fairness,0.805987,license,True,1.0,0.249446,0.249446
AusTraits,fairness,0.805987,repository,True,1.0,0.313747,0.313747
AusTraits,fairness,0.805987,registry,False,0.0,0.115299,0.0
AusTraits,fairness,0.805987,citation,True,1.0,0.090909,0.090909
AusTraits,fairness,0.805987,checklist,False,0.0,0.078714,0.0
AusTraits,fairness,0.805987,publication_open_access,True,1.0,0.151885,0.151885
AusTraits,maintainability,0.8566297724166666,nloc_per_file,41.24,0.95575,0.342201,0.32705860574999995
AusTraits,maintainability,0.8566297724166666,avg_ccn,3.14,0.7622222222222222,0.324063,0.24700802
AusTraits,maintainability,0.8566297724166666,duplicate_rate,4.6,0.8466666666666667,0.333736,0.28256314666666665
AusTraits,sustainability,0.17882547832399112,avg_issue_close_time_days,163.9681094858156,0.34412756205673756,0.199091,0.06851270045743793
AusTraits,sustainability,0.17882547832399112,num_open_issues,6,0.7,0.127273,0.08909109999999999
AusTraits,sustainability,0.17882547832399112,days_since_last_commit,414,0.0,0.114545,0.0
AusTraits,sustainability,0.17882547832399112,inverse_simpson_index,1.263276652687805,0.08775888422926832,0.241818,0.02122167786655321
AusTraits,sustainability,0.17882547832399112,has_releases,False,0.0,0.149091,0.0
AusTraits,sustainability,0.17882547832399112,has_contribution_guidelines,False,0.0,0.168182,0.0
AusTraits,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
AusTraits,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
AusTraits,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
AusTraits,security,0.7003988122456777,security_updates,,,0.0,0.0
AusTraits,security,0.7003988122456777,secret_scanning,,,0.0,0.0
AusTraits,scientific_impact,0.8396426409344747,fwci,25.145,1.0,0.28000028000028,0.28000028000028
AusTraits,scientific_impact,0.8396426409344747,citation_count,196,1.0,0.2127272127272127,0.2127272127272127
AusTraits,scientific_impact,0.8396426409344747,star_count,23,0.8082896158713685,0.16363616363616362,0.1322654118481391
AusTraits,scientific_impact,0.8396426409344747,fork_count,5,0.2,0.13000013000013,0.026000026000026003
AusTraits,scientific_impact,0.8396426409344747,altmetric_score,31.2,0.883041817432954,0.2136362136362136,0.1886497103588169
BiG-MAP,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
BiG-MAP,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
BiG-MAP,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
BiG-MAP,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
BiG-MAP,fairness,0.715078,license,True,1.0,0.249446,0.249446
BiG-MAP,fairness,0.715078,repository,True,1.0,0.313747,0.313747
BiG-MAP,fairness,0.715078,registry,False,0.0,0.115299,0.0
BiG-MAP,fairness,0.715078,citation,False,0.0,0.090909,0.0
BiG-MAP,fairness,0.715078,checklist,False,0.0,0.078714,0.0
BiG-MAP,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
BiG-MAP,maintainability,0.41758566799999997,nloc_per_file,549.0,0.0,0.342201,0.0
BiG-MAP,maintainability,0.41758566799999997,avg_ccn,5.66,0.4822222222222222,0.324063,0.15627038
BiG-MAP,maintainability,0.41758566799999997,duplicate_rate,6.51,0.783,0.333736,0.261315288
BiG-MAP,sustainability,0.33212780149675925,avg_issue_close_time_days,160.26688961988305,0.35893244152046777,0.199091,0.07146021871475144
BiG-MAP,sustainability,0.33212780149675925,num_open_issues,13,0.35,0.127273,0.044545549999999996
BiG-MAP,sustainability,0.33212780149675925,days_since_last_commit,240,0.34246575342465757,0.114545,0.0392277397260274
BiG-MAP,sustainability,0.33212780149675925,inverse_simpson_index,3.194554909758336,0.7315183032527787,0.241818,0.17689429305598042
BiG-MAP,sustainability,0.33212780149675925,has_releases,False,0.0,0.149091,0.0
BiG-MAP,sustainability,0.33212780149675925,has_contribution_guidelines,False,0.0,0.168182,0.0
BiG-MAP,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
BiG-MAP,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
BiG-MAP,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
BiG-MAP,security,0.0,security_updates,,,0.0,0.0
BiG-MAP,security,0.0,secret_scanning,,,0.0,0.0
BiG-MAP,scientific_impact,0.8564245751808254,fwci,2.5237,1.0,0.28000028000028,0.28000028000028
BiG-MAP,scientific_impact,0.8564245751808254,citation_count,43,0.8199546729298166,0.2127272127272127,0.17442667213501323
BiG-MAP,scientific_impact,0.8564245751808254,star_count,33,0.89687612168416,0.16363616363616362,0.146761367809277
BiG-MAP,scientific_impact,0.8564245751808254,fork_count,8,0.32,0.13000013000013,0.0416000416000416
BiG-MAP,scientific_impact,0.8564245751808254,altmetric_score,51.05000000000001,1.0,0.2136362136362136,0.2136362136362136
GlassesValidator,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
GlassesValidator,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
GlassesValidator,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
GlassesValidator,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
GlassesValidator,fairness,0.830377,license,True,1.0,0.249446,0.249446
GlassesValidator,fairness,0.830377,repository,True,1.0,0.313747,0.313747
GlassesValidator,fairness,0.830377,registry,True,1.0,0.115299,0.115299
GlassesValidator,fairness,0.830377,citation,False,0.0,0.090909,0.0
GlassesValidator,fairness,0.830377,checklist,False,0.0,0.078714,0.0
GlassesValidator,fairness,0.830377,publication_open_access,True,1.0,0.151885,0.151885
GlassesValidator,maintainability,0.730453730875,nloc_per_file,112.54,0.8072083333333333,0.342201,0.276227498875
GlassesValidator,maintainability,0.730453730875,avg_ccn,5.56,0.4933333333333334,0.324063,0.15987108000000003
GlassesValidator,maintainability,0.730453730875,duplicate_rate,3.54,0.882,0.333736,0.294355152
GlassesValidator,sustainability,0.33705629551249566,avg_issue_close_time_days,62.52305555555555,0.7499077777777778,0.199091,0.14929988938555555
GlassesValidator,sustainability,0.33705629551249566,num_open_issues,1,0.95,0.127273,0.12090934999999998
GlassesValidator,sustainability,0.33705629551249566,days_since_last_commit,165,0.547945205479452,0.114545,0.06276438356164384
GlassesValidator,sustainability,0.33705629551249566,inverse_simpson_index,1.0506497353211461,0.016883245107048712,0.241818,0.004082672565296305
GlassesValidator,sustainability,0.33705629551249566,has_releases,False,0.0,0.149091,0.0
GlassesValidator,sustainability,0.33705629551249566,has_contribution_guidelines,False,0.0,0.168182,0.0
GlassesValidator,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
GlassesValidator,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
GlassesValidator,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
GlassesValidator,security,0.22370144841970407,security_updates,,,0.0,0.0
GlassesValidator,security,0.22370144841970407,secret_scanning,,,0.0,0.0
GlassesValidator,scientific_impact,0.7440096317814952,fwci,3.761,1.0,0.3560696523107013,0.3560696523107013
GlassesValidator,scientific_impact,0.7440096317814952,citation_count,24,0.6974630051635803,0.27052010331106624,0.18867776421249846
GlassesValidator,scientific_impact,0.7440096317814952,star_count,17,0.7351220597983265,0.20809219151969255,0.15297316045790424
GlassesValidator,scientific_impact,0.7440096317814952,fork_count,7,0.28,0.16531805285853987,0.046289054800391166
GlassesValidator,scientific_impact,0.7440096317814952,altmetric_score,,,0.0,0.0
PyCalibrate,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
PyCalibrate,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
PyCalibrate,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
PyCalibrate,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
PyCalibrate,fairness,0.465632,license,False,0.0,0.249446,0.0
PyCalibrate,fairness,0.465632,repository,True,1.0,0.313747,0.313747
PyCalibrate,fairness,0.465632,registry,False,0.0,0.115299,0.0
PyCalibrate,fairness,0.465632,citation,False,0.0,0.090909,0.0
PyCalibrate,fairness,0.465632,checklist,False,0.0,0.078714,0.0
PyCalibrate,fairness,0.465632,publication_open_access,True,1.0,0.151885,0.151885
PyCalibrate,maintainability,0.906006399625,nloc_per_file,74.42,0.886625,0.342201,0.303403961625
PyCalibrate,maintainability,0.906006399625,avg_ccn,2.19,0.8677777777777778,0.324063,0.28121467
PyCalibrate,maintainability,0.906006399625,duplicate_rate,1.11,0.963,0.333736,0.32138776799999996
PyCalibrate,sustainability,0.2394252031129629,avg_issue_close_time_days,,,0.0,0.0
PyCalibrate,sustainability,0.2394252031129629,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
PyCalibrate,sustainability,0.2394252031129629,days_since_last_commit,390,0.0,0.14301874495104935,0.0
PyCalibrate,sustainability,0.2394252031129629,inverse_simpson_index,1.7999999999999998,0.2666666666666666,0.301929432682115,0.08051451538189731
PyCalibrate,sustainability,0.2394252031129629,has_releases,False,0.0,0.18615223452352264,0.0
PyCalibrate,sustainability,0.2394252031129629,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
PyCalibrate,security,0.47669736382597355,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
PyCalibrate,security,0.47669736382597355,has_security_policy,False,0.0,0.2996011877543224,0.0
PyCalibrate,security,0.47669736382597355,gitignore_present,False,0.0,0.22370144841970407,0.0
PyCalibrate,security,0.47669736382597355,security_updates,,,0.0,0.0
PyCalibrate,security,0.47669736382597355,secret_scanning,,,0.0,0.0
PyCalibrate,scientific_impact,0.14731067513673562,fwci,0.3378,0.1689,0.28000028000028,0.047292047292047286
PyCalibrate,scientific_impact,0.14731067513673562,citation_count,1,0.15019048322368794,0.2127272127272127,0.03194960287432834
PyCalibrate,scientific_impact,0.14731067513673562,star_count,0,0.0,0.16363616363616362,0.0
PyCalibrate,scientific_impact,0.14731067513673562,fork_count,0,0.0,0.13000013000013,0.0
PyCalibrate,scientific_impact,0.14731067513673562,altmetric_score,2.5,0.3186211916593413,0.2136362136362136,0.06806902497035999
RAiSD-AI,compatibility,0.1390189489393509,input_formats,0.5,0.5,0.2780378978787018,0.1390189489393509
RAiSD-AI,compatibility,0.1390189489393509,output_formats,,,0.0,0.0
RAiSD-AI,compatibility,0.1390189489393509,has_workflow_support,False,0.0,0.24649538214309819,0.0
RAiSD-AI,compatibility,0.1390189489393509,has_distribution_support,False,0.0,0.47546671997820006,0.0
RAiSD-AI,fairness,0.465632,license,False,0.0,0.249446,0.0
RAiSD-AI,fairness,0.465632,repository,True,1.0,0.313747,0.313747
RAiSD-AI,fairness,0.465632,registry,False,0.0,0.115299,0.0
RAiSD-AI,fairness,0.465632,citation,False,0.0,0.090909,0.0
RAiSD-AI,fairness,0.465632,checklist,False,0.0,0.078714,0.0
RAiSD-AI,fairness,0.465632,publication_open_access,True,1.0,0.151885,0.151885
RAiSD-AI,maintainability,0.54876156325,nloc_per_file,256.2,0.5079166666666667,0.342201,0.17380959125
RAiSD-AI,maintainability,0.54876156325,avg_ccn,3.22,0.7533333333333333,0.324063,0.24412746
RAiSD-AI,maintainability,0.54876156325,duplicate_rate,18.24,0.392,0.333736,0.130824512
RAiSD-AI,sustainability,0.21485280042915753,avg_issue_close_time_days,,,0.0,0.0
RAiSD-AI,sustainability,0.21485280042915753,num_open_issues,3,0.85,0.15891068773106556,0.13507408457140574
RAiSD-AI,sustainability,0.21485280042915753,days_since_last_commit,164,0.5506849315068494,0.14301874495104935,0.07875826776756417
RAiSD-AI,sustainability,0.21485280042915753,inverse_simpson_index,1.0101392707672392,0.003379756922413065,0.301929432682115,0.0010204480901876275
RAiSD-AI,sustainability,0.21485280042915753,has_releases,False,0.0,0.18615223452352264,0.0
RAiSD-AI,sustainability,0.21485280042915753,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
RAiSD-AI,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
RAiSD-AI,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
RAiSD-AI,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
RAiSD-AI,security,0.0,security_updates,,,0.0,0.0
RAiSD-AI,security,0.0,secret_scanning,,,0.0,0.0
RAiSD-AI,scientific_impact,0.7653790669631482,fwci,8.5343,1.0,0.28000028000028,0.28000028000028
RAiSD-AI,scientific_impact,0.7653790669631482,citation_count,242,1.0,0.2127272127272127,0.2127272127272127
RAiSD-AI,scientific_impact,0.7653790669631482,star_count,8,0.5588306254094444,0.16363616363616362,0.0914448996643995
RAiSD-AI,scientific_impact,0.7653790669631482,fork_count,5,0.2,0.13000013000013,0.026000026000026003
RAiSD-AI,scientific_impact,0.7653790669631482,altmetric_score,16.4,0.7264997161741532,0.2136362136362136,0.15520664857122993
GMGTS,compatibility,0.0,input_formats,,,0.0,0.0
GMGTS,compatibility,0.0,output_formats,,,0.0,0.0
GMGTS,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
GMGTS,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
GMGTS,fairness,0.556541,license,False,0.0,0.249446,0.0
GMGTS,fairness,0.556541,repository,True,1.0,0.313747,0.313747
GMGTS,fairness,0.556541,registry,False,0.0,0.115299,0.0
GMGTS,fairness,0.556541,citation,True,1.0,0.090909,0.090909
GMGTS,fairness,0.556541,checklist,False,0.0,0.078714,0.0
GMGTS,fairness,0.556541,publication_open_access,True,1.0,0.151885,0.151885
GMGTS,maintainability,0.9248894913333332,nloc_per_file,3.59,1.0,0.342201,0.342201
GMGTS,maintainability,0.9248894913333332,avg_ccn,1.43,0.9522222222222222,0.324063,0.30857998999999997
GMGTS,maintainability,0.9248894913333332,duplicate_rate,5.36,0.8213333333333334,0.333736,0.2741085013333333
GMGTS,sustainability,0.15096515334451227,avg_issue_close_time_days,,,0.0,0.0
GMGTS,sustainability,0.15096515334451227,num_open_issues,1,0.95,0.15891068773106556,0.15096515334451227
GMGTS,sustainability,0.15096515334451227,days_since_last_commit,580,0.0,0.14301874495104935,0.0
GMGTS,sustainability,0.15096515334451227,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
GMGTS,sustainability,0.15096515334451227,has_releases,False,0.0,0.18615223452352264,0.0
GMGTS,sustainability,0.15096515334451227,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
GMGTS,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
GMGTS,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
GMGTS,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
GMGTS,security,0.22370144841970407,security_updates,,,0.0,0.0
GMGTS,security,0.22370144841970407,secret_scanning,,,0.0,0.0
GMGTS,scientific_impact,0.07290964380306854,fwci,0.0,0.0,0.28000028000028,0.0
GMGTS,scientific_impact,0.07290964380306854,citation_count,0,0.0,0.2127272127272127,0.0
GMGTS,scientific_impact,0.07290964380306854,star_count,1,0.1762914343888821,0.16363616363616362,0.02884765400531311
GMGTS,scientific_impact,0.07290964380306854,fork_count,0,0.0,0.13000013000013,0.0
GMGTS,scientific_impact,0.07290964380306854,altmetric_score,1.25,0.2062477566316802,0.2136362136362136,0.04406198979775543
NINscope,compatibility,0.0,input_formats,,,0.0,0.0
NINscope,compatibility,0.0,output_formats,,,0.0,0.0
NINscope,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
NINscope,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
NINscope,fairness,0.715078,license,True,1.0,0.249446,0.249446
NINscope,fairness,0.715078,repository,True,1.0,0.313747,0.313747
NINscope,fairness,0.715078,registry,False,0.0,0.115299,0.0
NINscope,fairness,0.715078,citation,False,0.0,0.090909,0.0
NINscope,fairness,0.715078,checklist,False,0.0,0.078714,0.0
NINscope,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
NINscope,maintainability,1.0,nloc_per_file,0.0,1.0,0.342201,0.342201
NINscope,maintainability,1.0,avg_ccn,0.0,1.0,0.324063,0.324063
NINscope,maintainability,1.0,duplicate_rate,0.0,1.0,0.333736,0.333736
NINscope,sustainability,0.4035085193357507,avg_issue_close_time_days,0.9645370370370371,0.9961418518518519,0.199091,0.19832287742703703
NINscope,sustainability,0.4035085193357507,num_open_issues,2,0.9,0.127273,0.1145457
NINscope,sustainability,0.4035085193357507,days_since_last_commit,2018,0.0,0.114545,0.0
NINscope,sustainability,0.4035085193357507,inverse_simpson_index,2.12448132780083,0.3748271092669433,0.241818,0.09063994190871369
NINscope,sustainability,0.4035085193357507,has_releases,False,0.0,0.149091,0.0
NINscope,sustainability,0.4035085193357507,has_contribution_guidelines,False,0.0,0.168182,0.0
NINscope,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
NINscope,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
NINscope,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
NINscope,security,0.0,security_updates,,,0.0,0.0
NINscope,security,0.0,secret_scanning,,,0.0,0.0
NINscope,scientific_impact,0.7421061448621898,fwci,12.2193,1.0,0.28000028000028,0.28000028000028
NINscope,scientific_impact,0.7421061448621898,citation_count,159,1.0,0.2127272127272127,0.2127272127272127
NINscope,scientific_impact,0.7421061448621898,star_count,4,0.4093360343955374,0.16363616363616362,0.06698217830652646
NINscope,scientific_impact,0.7421061448621898,fork_count,2,0.08,0.13000013000013,0.0104000104000104
NINscope,scientific_impact,0.7421061448621898,altmetric_score,22.7,0.8050903940894645,0.2136362136362136,0.17199646342816025
HDILib,compatibility,0.0,input_formats,,,0.0,0.0
HDILib,compatibility,0.0,output_formats,,,0.0,0.0
HDILib,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
HDILib,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
HDILib,fairness,0.805987,license,True,1.0,0.249446,0.249446
HDILib,fairness,0.805987,repository,True,1.0,0.313747,0.313747
HDILib,fairness,0.805987,registry,False,0.0,0.115299,0.0
HDILib,fairness,0.805987,citation,True,1.0,0.090909,0.090909
HDILib,fairness,0.805987,checklist,False,0.0,0.078714,0.0
HDILib,fairness,0.805987,publication_open_access,True,1.0,0.151885,0.151885
HDILib,maintainability,0.7621468031458333,nloc_per_file,91.21,0.8516458333333333,0.342201,0.2914340558125
HDILib,maintainability,0.7621468031458333,avg_ccn,2.51,0.8322222222222222,0.324063,0.26969243
HDILib,maintainability,0.7621468031458333,duplicate_rate,11.93,0.6023333333333334,0.333736,0.20102031733333334
HDILib,sustainability,0.3036765733713507,avg_issue_close_time_days,885.5099811921297,0.0,0.199091,0.0
HDILib,sustainability,0.3036765733713507,num_open_issues,4,0.8,0.127273,0.1018184
HDILib,sustainability,0.3036765733713507,days_since_last_commit,134,0.6328767123287671,0.114545,0.07249286301369862
HDILib,sustainability,0.3036765733713507,inverse_simpson_index,2.604909192338685,0.5349697307795617,0.241818,0.12936531035765206
HDILib,sustainability,0.3036765733713507,has_releases,False,0.0,0.149091,0.0
HDILib,sustainability,0.3036765733713507,has_contribution_guidelines,False,0.0,0.168182,0.0
HDILib,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
HDILib,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
HDILib,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
HDILib,security,0.22370144841970407,security_updates,,,0.0,0.0
HDILib,security,0.22370144841970407,secret_scanning,,,0.0,0.0
HDILib,scientific_impact,0.7074998206071572,fwci,15.5425,1.0,0.28000028000028,0.28000028000028
HDILib,scientific_impact,0.7074998206071572,citation_count,332,1.0,0.2127272127272127,0.2127272127272127
HDILib,scientific_impact,0.7074998206071572,star_count,6,0.49491262604822334,0.16363616363616362,0.08098560346163053
HDILib,scientific_impact,0.7074998206071572,fork_count,4,0.16,0.13000013000013,0.0208000208000208
HDILib,scientific_impact,0.7074998206071572,altmetric_score,7,0.5288743031666463,0.2136362136362136,0.11298670361801325
PathVisio,compatibility,0.0,input_formats,,,0.0,0.0
PathVisio,compatibility,0.0,output_formats,,,0.0,0.0
PathVisio,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
PathVisio,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
PathVisio,fairness,0.805987,license,True,1.0,0.249446,0.249446
PathVisio,fairness,0.805987,repository,True,1.0,0.313747,0.313747
PathVisio,fairness,0.805987,registry,False,0.0,0.115299,0.0
PathVisio,fairness,0.805987,citation,True,1.0,0.090909,0.090909
PathVisio,fairness,0.805987,checklist,False,0.0,0.078714,0.0
PathVisio,fairness,0.805987,publication_open_access,True,1.0,0.151885,0.151885
PathVisio,maintainability,0.7587030005833333,nloc_per_file,109.32,0.8139166666666666,0.342201,0.27852309724999996
PathVisio,maintainability,0.7587030005833333,avg_ccn,2.21,0.8655555555555555,0.324063,0.28049452999999996
PathVisio,maintainability,0.7587030005833333,duplicate_rate,12.05,0.5983333333333334,0.333736,0.19968537333333333
PathVisio,sustainability,0.34022926378992974,avg_issue_close_time_days,250.24985541593182,0.0,0.199091,0.0
PathVisio,sustainability,0.34022926378992974,num_open_issues,103,0.0,0.127273,0.0
PathVisio,sustainability,0.34022926378992974,days_since_last_commit,610,0.0,0.114545,0.0
PathVisio,sustainability,0.34022926378992974,inverse_simpson_index,3.1344225465837496,0.7114741821945832,0.241818,0.17204726378992974
PathVisio,sustainability,0.34022926378992974,has_releases,False,0.0,0.149091,0.0
PathVisio,sustainability,0.34022926378992974,has_contribution_guidelines,True,1.0,0.168182,0.168182
PathVisio,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
PathVisio,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
PathVisio,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
PathVisio,security,0.22370144841970407,security_updates,,,0.0,0.0
PathVisio,security,0.22370144841970407,secret_scanning,,,0.0,0.0
PathVisio,scientific_impact,0.94808859287271,fwci,17.1655,1.0,0.28000028000028,0.28000028000028
PathVisio,scientific_impact,0.94808859287271,citation_count,494,1.0,0.2127272127272127,0.2127272127272127
PathVisio,scientific_impact,0.94808859287271,star_count,26,0.8382459381141666,0.16363616363616362,0.13716734949659926
PathVisio,scientific_impact,0.94808859287271,fork_count,22,0.88,0.13000013000013,0.1144001144001144
PathVisio,scientific_impact,0.94808859287271,altmetric_score,41.550000000000004,0.9539283288156835,0.2136362136362136,0.20379363624850358
adfice-ace,compatibility,0.0,input_formats,,,0.0,0.0
adfice-ace,compatibility,0.0,output_formats,,,0.0,0.0
adfice-ace,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
adfice-ace,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
adfice-ace,fairness,0.715078,license,True,1.0,0.249446,0.249446
adfice-ace,fairness,0.715078,repository,True,1.0,0.313747,0.313747
adfice-ace,fairness,0.715078,registry,False,0.0,0.115299,0.0
adfice-ace,fairness,0.715078,citation,False,0.0,0.090909,0.0
adfice-ace,fairness,0.715078,checklist,False,0.0,0.078714,0.0
adfice-ace,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
adfice-ace,maintainability,0.5042796367916667,nloc_per_file,187.46,0.651125,0.342201,0.22281562612499997
adfice-ace,maintainability,0.5042796367916667,avg_ccn,2.56,0.8266666666666667,0.324063,0.26789208
adfice-ace,maintainability,0.5042796367916667,duplicate_rate,28.78,0.04066666666666663,0.333736,0.013571930666666654
adfice-ace,sustainability,0.3577858654370931,avg_issue_close_time_days,,,0.0,0.0
adfice-ace,sustainability,0.3577858654370931,num_open_issues,1,0.95,0.15891068773106556,0.15096515334451227
adfice-ace,sustainability,0.3577858654370931,days_since_last_commit,170,0.5342465753424658,0.14301874495104935,0.07640727469987568
adfice-ace,sustainability,0.3577858654370931,inverse_simpson_index,2.2958005077631203,0.43193350258770674,0.301929432682115,0.13041343739270514
adfice-ace,sustainability,0.3577858654370931,has_releases,False,0.0,0.18615223452352264,0.0
adfice-ace,sustainability,0.3577858654370931,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
adfice-ace,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
adfice-ace,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
adfice-ace,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
adfice-ace,security,0.22370144841970407,security_updates,,,0.0,0.0
adfice-ace,security,0.22370144841970407,secret_scanning,,,0.0,0.0
adfice-ace,scientific_impact,0.5134287985965968,fwci,5.4607,1.0,0.3560696523107013,0.3560696523107013
adfice-ace,scientific_impact,0.5134287985965968,citation_count,6,0.4216379923242304,0.27052010331106624,0.11406155324342136
