tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
HyperBeta,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
HyperBeta,maintainability,0.8875524444444445,nloc_per_file,24.04,0.97596,0.3,0.292788
HyperBeta,maintainability,0.8875524444444445,avg_ccn,2.25,0.8611111111111112,0.4,0.3444444444444445
HyperBeta,maintainability,0.8875524444444445,duplicate_rate,16.56,0.8344,0.3,0.25032
HyperBeta,sustainability,0.5,avg_issue_close_time_days,,,0.0,0.0
HyperBeta,sustainability,0.5,num_open_issues,0,1.0,0.5,0.5
HyperBeta,sustainability,0.5,days_since_last_commit,486,0.0,0.33333333333333337,0.0
HyperBeta,sustainability,0.5,inverse_simpson_index,,,0.0,0.0
HyperBeta,sustainability,0.5,has_releases,False,0.0,0.16666666666666669,0.0
HyperBeta,security,0.0,default_branch_protected,False,0.0,0.5,0.0
HyperBeta,security,0.0,has_security_policy,False,0.0,0.4852941176470588,0.0
HyperBeta,security,0.0,gitignore_present,False,0.0,0.014705882352941176,0.0
HyperBeta,security,0.0,security_updates,,,0.0,0.0
HyperBeta,security,0.0,secret_scanning,,,0.0,0.0
HyperBeta,scientific_impact,0.0,fwci,,,0.0,0.0
HyperBeta,scientific_impact,0.0,citation_count,,,0.0,0.0
HyperBeta,scientific_impact,0.0,star_count,0,0.0,0.6,0.0
HyperBeta,scientific_impact,0.0,fork_count,0,0.0,0.4,0.0
HyperBeta,scientific_impact,0.0,altmetric_score,,,0.0,0.0
Immunometabolic Atlas,compatibility,0.0,input_formats,,,0.0,0.0
Immunometabolic Atlas,compatibility,0.0,output_formats,,,0.0,0.0
Immunometabolic Atlas,compatibility,0.0,has_workflow_support,False,0.0,0.5,0.0
Immunometabolic Atlas,compatibility,0.0,has_distribution_support,False,0.0,0.5,0.0
Immunometabolic Atlas,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
Immunometabolic Atlas,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
Immunometabolic Atlas,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
Immunometabolic Atlas,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
Immunometabolic Atlas,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
Immunometabolic Atlas,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
Immunometabolic Atlas,maintainability,0.9240941111111112,nloc_per_file,97.19,0.90281,0.3,0.270843
Immunometabolic Atlas,maintainability,0.9240941111111112,avg_ccn,2.01,0.8877777777777778,0.4,0.35511111111111116
Immunometabolic Atlas,maintainability,0.9240941111111112,duplicate_rate,0.62,0.9938,0.3,0.29814
Immunometabolic Atlas,sustainability,0.4272141506928497,avg_issue_close_time_days,,,0.0,0.0
Immunometabolic Atlas,sustainability,0.4272141506928497,num_open_issues,1,0.995,0.4285714285714286,0.42642857142857143
Immunometabolic Atlas,sustainability,0.4272141506928497,days_since_last_commit,1341,0.0,0.28571428571428575,0.0
Immunometabolic Atlas,sustainability,0.4272141506928497,inverse_simpson_index,1.1044820421490058,0.005499054849947674,0.14285714285714288,0.0007855792642782392
Immunometabolic Atlas,sustainability,0.4272141506928497,has_releases,False,0.0,0.14285714285714288,0.0
Immunometabolic Atlas,security,0.014705882352941176,default_branch_protected,False,0.0,0.5,0.0
Immunometabolic Atlas,security,0.014705882352941176,has_security_policy,False,0.0,0.4852941176470588,0.0
Immunometabolic Atlas,security,0.014705882352941176,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
Immunometabolic Atlas,security,0.014705882352941176,security_updates,,,0.0,0.0
Immunometabolic Atlas,security,0.014705882352941176,secret_scanning,,,0.0,0.0
Immunometabolic Atlas,scientific_impact,0.004,fwci,,,0.0,0.0
Immunometabolic Atlas,scientific_impact,0.004,citation_count,,,0.0,0.0
Immunometabolic Atlas,scientific_impact,0.004,star_count,0,0.0,0.6,0.0
Immunometabolic Atlas,scientific_impact,0.004,fork_count,1,0.01,0.4,0.004
Immunometabolic Atlas,scientific_impact,0.004,altmetric_score,,,0.0,0.0
Gempipe,compatibility,0.5,input_formats,,,0.0,0.0
Gempipe,compatibility,0.5,output_formats,,,0.0,0.0
Gempipe,compatibility,0.5,has_workflow_support,False,0.0,0.5,0.0
Gempipe,compatibility,0.5,has_distribution_support,True,1.0,0.5,0.5
Gempipe,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
Gempipe,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
Gempipe,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
Gempipe,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
Gempipe,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
Gempipe,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
Gempipe,maintainability,0.6339183333333334,nloc_per_file,165.15,0.83485,0.3,0.250455
Gempipe,maintainability,0.6339183333333334,avg_ccn,7.63,0.2633333333333333,0.4,0.10533333333333333
Gempipe,maintainability,0.6339183333333334,duplicate_rate,7.29,0.9271,0.3,0.27813
Gempipe,sustainability,0.5994177854938272,avg_issue_close_time_days,0.17466435185185186,0.9980592849794239,0.3,0.29941778549382714
Gempipe,sustainability,0.5994177854938272,num_open_issues,0,1.0,0.3,0.3
Gempipe,sustainability,0.5994177854938272,days_since_last_commit,256,0.0,0.2,0.0
Gempipe,sustainability,0.5994177854938272,inverse_simpson_index,1.0,0.0,0.1,0.0
Gempipe,sustainability,0.5994177854938272,has_releases,False,0.0,0.1,0.0
Gempipe,security,0.014705882352941176,default_branch_protected,False,0.0,0.5,0.0
Gempipe,security,0.014705882352941176,has_security_policy,False,0.0,0.4852941176470588,0.0
Gempipe,security,0.014705882352941176,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
Gempipe,security,0.014705882352941176,security_updates,,,0.0,0.0
Gempipe,security,0.014705882352941176,secret_scanning,,,0.0,0.0
Gempipe,scientific_impact,0.039999999999999994,fwci,,,0.0,0.0
Gempipe,scientific_impact,0.039999999999999994,citation_count,,,0.0,0.0
Gempipe,scientific_impact,0.039999999999999994,star_count,6,0.06,0.6,0.036
Gempipe,scientific_impact,0.039999999999999994,fork_count,1,0.01,0.4,0.004
Gempipe,scientific_impact,0.039999999999999994,altmetric_score,,,0.0,0.0
Brick-CFCMC,compatibility,0.0,input_formats,,,0.0,0.0
Brick-CFCMC,compatibility,0.0,output_formats,,,0.0,0.0
Brick-CFCMC,compatibility,0.0,has_workflow_support,False,0.0,0.5,0.0
Brick-CFCMC,compatibility,0.0,has_distribution_support,False,0.0,0.5,0.0
Brick-CFCMC,fairness,0.3333333333333333,license,False,0.0,0.22222222222222224,0.0
Brick-CFCMC,fairness,0.3333333333333333,repository,True,1.0,0.3333333333333333,0.3333333333333333
Brick-CFCMC,fairness,0.3333333333333333,registry,False,0.0,0.22222222222222224,0.0
Brick-CFCMC,fairness,0.3333333333333333,citation,False,0.0,0.11111111111111112,0.0
Brick-CFCMC,fairness,0.3333333333333333,checklist,False,0.0,0.11111111111111112,0.0
Brick-CFCMC,fairness,0.3333333333333333,publication_open_access,,,0.0,0.0
Brick-CFCMC,maintainability,0.45426599999999995,nloc_per_file,89.48,0.91052,0.3,0.273156
Brick-CFCMC,maintainability,0.45426599999999995,avg_ccn,15.57,0.0,0.4,0.0
Brick-CFCMC,maintainability,0.45426599999999995,duplicate_rate,39.63,0.6036999999999999,0.3,0.18110999999999997
Brick-CFCMC,sustainability,0.43943862465151645,avg_issue_close_time_days,,,0.0,0.0
Brick-CFCMC,sustainability,0.43943862465151645,num_open_issues,1,0.995,0.4285714285714286,0.42642857142857143
Brick-CFCMC,sustainability,0.43943862465151645,days_since_last_commit,1190,0.0,0.28571428571428575,0.0
Brick-CFCMC,sustainability,0.43943862465151645,inverse_simpson_index,2.7303370786516856,0.09107037256061504,0.14285714285714288,0.013010053222945007
Brick-CFCMC,sustainability,0.43943862465151645,has_releases,False,0.0,0.14285714285714288,0.0
Brick-CFCMC,security,0.5,default_branch_protected,True,1.0,0.5,0.5
Brick-CFCMC,security,0.5,has_security_policy,False,0.0,0.4852941176470588,0.0
Brick-CFCMC,security,0.5,gitignore_present,False,0.0,0.014705882352941176,0.0
Brick-CFCMC,security,0.5,security_updates,,,0.0,0.0
Brick-CFCMC,security,0.5,secret_scanning,,,0.0,0.0
Brick-CFCMC,scientific_impact,0.066,fwci,,,0.0,0.0
Brick-CFCMC,scientific_impact,0.066,citation_count,,,0.0,0.0
Brick-CFCMC,scientific_impact,0.066,star_count,9,0.09,0.6,0.054
Brick-CFCMC,scientific_impact,0.066,fork_count,3,0.03,0.4,0.012
Brick-CFCMC,scientific_impact,0.066,altmetric_score,,,0.0,0.0
QAM,compatibility,0.5,input_formats,,,0.0,0.0
QAM,compatibility,0.5,output_formats,,,0.0,0.0
QAM,compatibility,0.5,has_workflow_support,False,0.0,0.5,0.0
QAM,compatibility,0.5,has_distribution_support,True,1.0,0.5,0.5
QAM,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
QAM,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
QAM,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
QAM,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
QAM,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
QAM,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
QAM,maintainability,0.8825522222222222,nloc_per_file,50.7,0.9493,0.3,0.28479
QAM,maintainability,0.8825522222222222,avg_ccn,1.76,0.9155555555555556,0.4,0.3662222222222222
QAM,maintainability,0.8825522222222222,duplicate_rate,22.82,0.7718,0.3,0.23154
QAM,sustainability,0.478564279904702,avg_issue_close_time_days,37.20651620370371,0.5865942644032922,0.3,0.17597827932098767
QAM,sustainability,0.478564279904702,num_open_issues,1,0.995,0.3,0.2985
QAM,sustainability,0.478564279904702,days_since_last_commit,2116,0.0,0.2,0.0
QAM,sustainability,0.478564279904702,inverse_simpson_index,1.7763401109057304,0.040860005837143706,0.1,0.0040860005837143705
QAM,sustainability,0.478564279904702,has_releases,False,0.0,0.1,0.0
QAM,security,0.014705882352941176,default_branch_protected,False,0.0,0.5,0.0
QAM,security,0.014705882352941176,has_security_policy,False,0.0,0.4852941176470588,0.0
QAM,security,0.014705882352941176,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
QAM,security,0.014705882352941176,security_updates,,,0.0,0.0
QAM,security,0.014705882352941176,secret_scanning,,,0.0,0.0
QAM,scientific_impact,0.028,fwci,,,0.0,0.0
QAM,scientific_impact,0.028,citation_count,,,0.0,0.0
QAM,scientific_impact,0.028,star_count,2,0.02,0.6,0.012
QAM,scientific_impact,0.028,fork_count,4,0.04,0.4,0.016
QAM,scientific_impact,0.028,altmetric_score,,,0.0,0.0
MOLGENIS toolkit,compatibility,0.0,input_formats,,,0.0,0.0
MOLGENIS toolkit,compatibility,0.0,output_formats,,,0.0,0.0
MOLGENIS toolkit,compatibility,0.0,has_workflow_support,False,0.0,0.5,0.0
MOLGENIS toolkit,compatibility,0.0,has_distribution_support,False,0.0,0.5,0.0
MOLGENIS toolkit,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
MOLGENIS toolkit,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
MOLGENIS toolkit,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
MOLGENIS toolkit,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
MOLGENIS toolkit,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
MOLGENIS toolkit,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
MOLGENIS toolkit,maintainability,0.8615221111111111,nloc_per_file,42.63,0.95737,0.3,0.287211
MOLGENIS toolkit,maintainability,0.8615221111111111,avg_ccn,2.1,0.8777777777777778,0.4,0.35111111111111115
MOLGENIS toolkit,maintainability,0.8615221111111111,duplicate_rate,25.6,0.744,0.3,0.22319999999999998
MOLGENIS toolkit,sustainability,0.029912398608661173,avg_issue_close_time_days,111.95114505597016,0.0,0.3,0.0
MOLGENIS toolkit,sustainability,0.029912398608661173,num_open_issues,317,0.0,0.3,0.0
MOLGENIS toolkit,sustainability,0.029912398608661173,days_since_last_commit,204,0.0,0.2,0.0
MOLGENIS toolkit,sustainability,0.029912398608661173,inverse_simpson_index,6.683355735645623,0.2991239860866117,0.1,0.029912398608661173
MOLGENIS toolkit,sustainability,0.029912398608661173,has_releases,False,0.0,0.1,0.0
MOLGENIS toolkit,security,0.5147058823529411,default_branch_protected,True,1.0,0.5,0.5
MOLGENIS toolkit,security,0.5147058823529411,has_security_policy,False,0.0,0.4852941176470588,0.0
MOLGENIS toolkit,security,0.5147058823529411,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
MOLGENIS toolkit,security,0.5147058823529411,security_updates,,,0.0,0.0
MOLGENIS toolkit,security,0.5147058823529411,secret_scanning,,,0.0,0.0
MOLGENIS toolkit,scientific_impact,0.984,fwci,,,0.0,0.0
MOLGENIS toolkit,scientific_impact,0.984,citation_count,,,0.0,0.0
MOLGENIS toolkit,scientific_impact,0.984,star_count,122,1.0,0.6,0.6
MOLGENIS toolkit,scientific_impact,0.984,fork_count,96,0.96,0.4,0.384
MOLGENIS toolkit,scientific_impact,0.984,altmetric_score,,,0.0,0.0
BIOMERO,compatibility,0.5,input_formats,,,0.0,0.0
BIOMERO,compatibility,0.5,output_formats,,,0.0,0.0
BIOMERO,compatibility,0.5,has_workflow_support,False,0.0,0.5,0.0
BIOMERO,compatibility,0.5,has_distribution_support,True,1.0,0.5,0.5
BIOMERO,fairness,1.0,license,True,1.0,0.22222222222222224,0.22222222222222224
BIOMERO,fairness,1.0,repository,True,1.0,0.3333333333333333,0.3333333333333333
BIOMERO,fairness,1.0,registry,True,1.0,0.22222222222222224,0.22222222222222224
BIOMERO,fairness,1.0,citation,True,1.0,0.11111111111111112,0.11111111111111112
BIOMERO,fairness,1.0,checklist,True,1.0,0.11111111111111112,0.11111111111111112
BIOMERO,fairness,1.0,publication_open_access,,,0.0,0.0
BIOMERO,maintainability,0.8026477777777777,nloc_per_file,365.0,0.635,0.3,0.1905
BIOMERO,maintainability,0.8026477777777777,avg_ccn,2.49,0.8344444444444444,0.4,0.3337777777777778
BIOMERO,maintainability,0.8026477777777777,duplicate_rate,7.21,0.9279,0.3,0.27836999999999995
BIOMERO,sustainability,0.48765585659517613,avg_issue_close_time_days,51.76226025132275,0.4248637749853028,0.3,0.12745913249559085
BIOMERO,sustainability,0.48765585659517613,num_open_issues,6,0.97,0.3,0.291
BIOMERO,sustainability,0.48765585659517613,days_since_last_commit,119,0.3388888888888889,0.2,0.06777777777777778
BIOMERO,sustainability,0.48765585659517613,inverse_simpson_index,1.269599801143425,0.014189463218075004,0.1,0.0014189463218075005
BIOMERO,sustainability,0.48765585659517613,has_releases,False,0.0,0.1,0.0
BIOMERO,security,0.014705882352941176,default_branch_protected,False,0.0,0.5,0.0
BIOMERO,security,0.014705882352941176,has_security_policy,False,0.0,0.4852941176470588,0.0
BIOMERO,security,0.014705882352941176,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
BIOMERO,security,0.014705882352941176,security_updates,,,0.0,0.0
BIOMERO,security,0.014705882352941176,secret_scanning,,,0.0,0.0
BIOMERO,scientific_impact,0.192,fwci,,,0.0,0.0
BIOMERO,scientific_impact,0.192,citation_count,,,0.0,0.0
BIOMERO,scientific_impact,0.192,star_count,28,0.28,0.6,0.168
BIOMERO,scientific_impact,0.192,fork_count,6,0.06,0.4,0.024
BIOMERO,scientific_impact,0.192,altmetric_score,,,0.0,0.0
spreadscript,compatibility,0.5,input_formats,,,0.0,0.0
spreadscript,compatibility,0.5,output_formats,,,0.0,0.0
spreadscript,compatibility,0.5,has_workflow_support,False,0.0,0.5,0.0
spreadscript,compatibility,0.5,has_distribution_support,True,1.0,0.5,0.5
spreadscript,fairness,0.7777777777777778,license,True,1.0,0.22222222222222224,0.22222222222222224
spreadscript,fairness,0.7777777777777778,repository,True,1.0,0.3333333333333333,0.3333333333333333
spreadscript,fairness,0.7777777777777778,registry,True,1.0,0.22222222222222224,0.22222222222222224
spreadscript,fairness,0.7777777777777778,citation,False,0.0,0.11111111111111112,0.0
spreadscript,fairness,0.7777777777777778,checklist,False,0.0,0.11111111111111112,0.0
spreadscript,fairness,0.7777777777777778,publication_open_access,,,0.0,0.0
spreadscript,maintainability,0.9555777777777777,nloc_per_file,34.0,0.966,0.3,0.2898
spreadscript,maintainability,0.9555777777777777,avg_ccn,1.77,0.9144444444444444,0.4,0.36577777777777776
spreadscript,maintainability,0.9555777777777777,duplicate_rate,0.0,1.0,0.3,0.3
spreadscript,sustainability,0.4285714285714286,avg_issue_close_time_days,,,0.0,0.0
spreadscript,sustainability,0.4285714285714286,num_open_issues,0,1.0,0.4285714285714286,0.4285714285714286
spreadscript,sustainability,0.4285714285714286,days_since_last_commit,2917,0.0,0.28571428571428575,0.0
spreadscript,sustainability,0.4285714285714286,inverse_simpson_index,1.0,0.0,0.14285714285714288,0.0
spreadscript,sustainability,0.4285714285714286,has_releases,False,0.0,0.14285714285714288,0.0
spreadscript,security,0.014705882352941176,default_branch_protected,False,0.0,0.5,0.0
spreadscript,security,0.014705882352941176,has_security_policy,False,0.0,0.4852941176470588,0.0
spreadscript,security,0.014705882352941176,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
spreadscript,security,0.014705882352941176,security_updates,,,0.0,0.0
spreadscript,security,0.014705882352941176,secret_scanning,,,0.0,0.0
spreadscript,scientific_impact,0.006,fwci,,,0.0,0.0
spreadscript,scientific_impact,0.006,citation_count,,,0.0,0.0
spreadscript,scientific_impact,0.006,star_count,1,0.01,0.6,0.006
spreadscript,scientific_impact,0.006,fork_count,0,0.0,0.4,0.0
spreadscript,scientific_impact,0.006,altmetric_score,,,0.0,0.0
GmT,compatibility,0.0,input_formats,,,0.0,0.0
GmT,compatibility,0.0,output_formats,,,0.0,0.0
GmT,compatibility,0.0,has_workflow_support,False,0.0,0.5,0.0
GmT,compatibility,0.0,has_distribution_support,False,0.0,0.5,0.0
GmT,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
GmT,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
GmT,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
GmT,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
GmT,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
GmT,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
GmT,maintainability,1.0,nloc_per_file,0.0,1.0,0.3,0.3
GmT,maintainability,1.0,avg_ccn,0.0,1.0,0.4,0.4
GmT,maintainability,1.0,duplicate_rate,0.0,1.0,0.3,0.3
GmT,sustainability,0.42642857142857143,avg_issue_close_time_days,,,0.0,0.0
GmT,sustainability,0.42642857142857143,num_open_issues,1,0.995,0.4285714285714286,0.42642857142857143
GmT,sustainability,0.42642857142857143,days_since_last_commit,288,0.0,0.28571428571428575,0.0
GmT,sustainability,0.42642857142857143,inverse_simpson_index,1.0,0.0,0.14285714285714288,0.0
GmT,sustainability,0.42642857142857143,has_releases,False,0.0,0.14285714285714288,0.0
GmT,security,0.0,default_branch_protected,False,0.0,0.5,0.0
GmT,security,0.0,has_security_policy,False,0.0,0.4852941176470588,0.0
GmT,security,0.0,gitignore_present,False,0.0,0.014705882352941176,0.0
GmT,security,0.0,security_updates,,,0.0,0.0
GmT,security,0.0,secret_scanning,,,0.0,0.0
GmT,scientific_impact,0.02,fwci,,,0.0,0.0
GmT,scientific_impact,0.02,citation_count,,,0.0,0.0
GmT,scientific_impact,0.02,star_count,2,0.02,0.6,0.012
GmT,scientific_impact,0.02,fork_count,2,0.02,0.4,0.008
GmT,scientific_impact,0.02,altmetric_score,,,0.0,0.0
Metascan,compatibility,0.0,input_formats,,,0.0,0.0
Metascan,compatibility,0.0,output_formats,,,0.0,0.0
Metascan,compatibility,0.0,has_workflow_support,False,0.0,0.5,0.0
Metascan,compatibility,0.0,has_distribution_support,False,0.0,0.5,0.0
Metascan,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
Metascan,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
Metascan,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
Metascan,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
Metascan,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
Metascan,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
Metascan,maintainability,0.82996,nloc_per_file,0.0,1.0,0.3,0.3
Metascan,maintainability,0.82996,avg_ccn,0.0,1.0,0.4,0.4
Metascan,maintainability,0.82996,duplicate_rate,56.68,0.43320000000000003,0.3,0.12996
Metascan,sustainability,0.291,avg_issue_close_time_days,96.6094637345679,0.0,0.3,0.0
Metascan,sustainability,0.291,num_open_issues,6,0.97,0.3,0.291
Metascan,sustainability,0.291,days_since_last_commit,280,0.0,0.2,0.0
Metascan,sustainability,0.291,inverse_simpson_index,1.0,0.0,0.1,0.0
Metascan,sustainability,0.291,has_releases,False,0.0,0.1,0.0
Metascan,security,0.0,default_branch_protected,False,0.0,0.5,0.0
Metascan,security,0.0,has_security_policy,False,0.0,0.4852941176470588,0.0
Metascan,security,0.0,gitignore_present,False,0.0,0.014705882352941176,0.0
Metascan,security,0.0,security_updates,,,0.0,0.0
Metascan,security,0.0,secret_scanning,,,0.0,0.0
Metascan,scientific_impact,0.064,fwci,,,0.0,0.0
Metascan,scientific_impact,0.064,citation_count,,,0.0,0.0
Metascan,scientific_impact,0.064,star_count,10,0.1,0.6,0.06
Metascan,scientific_impact,0.064,fork_count,1,0.01,0.4,0.004
Metascan,scientific_impact,0.064,altmetric_score,,,0.0,0.0
disclosuR,compatibility,0.0,input_formats,,,0.0,0.0
disclosuR,compatibility,0.0,output_formats,,,0.0,0.0
disclosuR,compatibility,0.0,has_workflow_support,False,0.0,0.5,0.0
disclosuR,compatibility,0.0,has_distribution_support,False,0.0,0.5,0.0
disclosuR,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
disclosuR,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
disclosuR,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
disclosuR,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
disclosuR,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
disclosuR,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
disclosuR,maintainability,0.4087266666666667,nloc_per_file,587.0,0.41300000000000003,0.3,0.12390000000000001
disclosuR,maintainability,0.4087266666666667,avg_ccn,8.5,0.16666666666666663,0.4,0.06666666666666665
disclosuR,maintainability,0.4087266666666667,duplicate_rate,27.28,0.7272000000000001,0.3,0.21816000000000002
disclosuR,sustainability,0.42642857142857143,avg_issue_close_time_days,,,0.0,0.0
disclosuR,sustainability,0.42642857142857143,num_open_issues,1,0.995,0.4285714285714286,0.42642857142857143
disclosuR,sustainability,0.42642857142857143,days_since_last_commit,989,0.0,0.28571428571428575,0.0
disclosuR,sustainability,0.42642857142857143,inverse_simpson_index,1.0,0.0,0.14285714285714288,0.0
disclosuR,sustainability,0.42642857142857143,has_releases,False,0.0,0.14285714285714288,0.0
disclosuR,security,0.014705882352941176,default_branch_protected,False,0.0,0.5,0.0
disclosuR,security,0.014705882352941176,has_security_policy,False,0.0,0.4852941176470588,0.0
disclosuR,security,0.014705882352941176,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
disclosuR,security,0.014705882352941176,security_updates,,,0.0,0.0
disclosuR,security,0.014705882352941176,secret_scanning,,,0.0,0.0
disclosuR,scientific_impact,0.0,fwci,,,0.0,0.0
disclosuR,scientific_impact,0.0,citation_count,,,0.0,0.0
disclosuR,scientific_impact,0.0,star_count,0,0.0,0.6,0.0
disclosuR,scientific_impact,0.0,fork_count,0,0.0,0.4,0.0
disclosuR,scientific_impact,0.0,altmetric_score,,,0.0,0.0
Jovian,compatibility,0.5,input_formats,,,0.0,0.0
Jovian,compatibility,0.5,output_formats,,,0.0,0.0
Jovian,compatibility,0.5,has_workflow_support,False,0.0,0.5,0.0
Jovian,compatibility,0.5,has_distribution_support,True,1.0,0.5,0.5
Jovian,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
Jovian,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
Jovian,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
Jovian,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
Jovian,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
Jovian,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
Jovian,maintainability,0.7906947777777777,nloc_per_file,79.31,0.92069,0.3,0.276207
Jovian,maintainability,0.7906947777777777,avg_ccn,4.2,0.6444444444444444,0.4,0.2577777777777778
Jovian,maintainability,0.7906947777777777,duplicate_rate,14.43,0.8557,0.3,0.25671
Jovian,sustainability,0.5984851080246913,avg_issue_close_time_days,0.0044675925925925924,0.9999503600823045,0.3,0.29998510802469136
Jovian,sustainability,0.5984851080246913,num_open_issues,1,0.995,0.3,0.2985
Jovian,sustainability,0.5984851080246913,days_since_last_commit,325,0.0,0.2,0.0
Jovian,sustainability,0.5984851080246913,inverse_simpson_index,1.0,0.0,0.1,0.0
Jovian,sustainability,0.5984851080246913,has_releases,False,0.0,0.1,0.0
Jovian,security,0.014705882352941176,default_branch_protected,False,0.0,0.5,0.0
Jovian,security,0.014705882352941176,has_security_policy,False,0.0,0.4852941176470588,0.0
Jovian,security,0.014705882352941176,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
Jovian,security,0.014705882352941176,security_updates,,,0.0,0.0
Jovian,security,0.014705882352941176,secret_scanning,,,0.0,0.0
Jovian,scientific_impact,0.03,fwci,,,0.0,0.0
Jovian,scientific_impact,0.03,citation_count,,,0.0,0.0
Jovian,scientific_impact,0.03,star_count,5,0.05,0.6,0.03
Jovian,scientific_impact,0.03,fork_count,0,0.0,0.4,0.0
Jovian,scientific_impact,0.03,altmetric_score,,,0.0,0.0
SELMA,compatibility,0.5,input_formats,,,0.0,0.0
SELMA,compatibility,0.5,output_formats,,,0.0,0.0
SELMA,compatibility,0.5,has_workflow_support,False,0.0,0.5,0.0
SELMA,compatibility,0.5,has_distribution_support,True,1.0,0.5,0.5
SELMA,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
SELMA,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
SELMA,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
SELMA,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
SELMA,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
SELMA,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
SELMA,maintainability,0.8622897777777778,nloc_per_file,168.96,0.83104,0.3,0.24931199999999998
SELMA,maintainability,0.8622897777777778,avg_ccn,2.31,0.8544444444444445,0.4,0.3417777777777778
SELMA,maintainability,0.8622897777777778,duplicate_rate,9.6,0.904,0.3,0.2712
SELMA,sustainability,0.4285714285714286,avg_issue_close_time_days,,,0.0,0.0
