tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
MycoAI,sustainability,0.3189783759321798,num_open_issues,3,0.85,0.127273,0.10818204999999999
MycoAI,sustainability,0.3189783759321798,days_since_last_commit,727,0.0,0.114545,0.0
MycoAI,sustainability,0.3189783759321798,inverse_simpson_index,1.201307932897356,0.06710264429911865,0.241818,0.016226627239124273
MycoAI,sustainability,0.3189783759321798,has_releases,False,0.0,0.149091,0.0
MycoAI,sustainability,0.3189783759321798,has_contribution_guidelines,False,0.0,0.168182,0.0
MycoAI,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
MycoAI,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
MycoAI,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
MycoAI,security,0.22370144841970407,security_updates,,,0.0,0.0
MycoAI,security,0.22370144841970407,secret_scanning,,,0.0,0.0
MycoAI,scientific_impact,0.6199188872654628,fwci,6.4683,1.0,0.28000028000028,0.28000028000028
MycoAI,scientific_impact,0.6199188872654628,citation_count,12,0.4836511198071519,0.2127272127272127,0.10288575464897065
MycoAI,scientific_impact,0.6199188872654628,star_count,11,0.6319981814824864,0.16363616363616362,0.10341775784282599
MycoAI,scientific_impact,0.6199188872654628,fork_count,3,0.12,0.13000013000013,0.0156000156000156
MycoAI,scientific_impact,0.6199188872654628,altmetric_score,11.799999999999999,0.5524113967603376,0.2136362136362136,0.11801507917337063
NPLinker,compatibility,,input_formats,,,0.0,0.0
NPLinker,compatibility,,output_formats,,,0.0,0.0
NPLinker,compatibility,,has_workflow_support,,,0.0,0.0
NPLinker,compatibility,,has_distribution_support,,,0.0,0.0
NPLinker,fairness,0.921286,license,True,1.0,0.249446,0.249446
NPLinker,fairness,0.921286,repository,True,1.0,0.313747,0.313747
NPLinker,fairness,0.921286,registry,True,1.0,0.115299,0.115299
NPLinker,fairness,0.921286,citation,True,1.0,0.090909,0.090909
NPLinker,fairness,0.921286,checklist,False,0.0,0.078714,0.0
NPLinker,fairness,0.921286,publication_open_access,True,1.0,0.151885,0.151885
NPLinker,maintainability,0.92861884282,nloc_per_file,55.98,0.94402,0.342201,0.32304458801999997
NPLinker,maintainability,0.92861884282,avg_ccn,2.05,0.8833333333333333,0.324063,0.28625565
NPLinker,maintainability,0.92861884282,duplicate_rate,4.32,0.9568,0.333736,0.31931860479999996
NPLinker,sustainability,,avg_issue_close_time_days,,,0.0,0.0
NPLinker,sustainability,,num_open_issues,,,0.0,0.0
NPLinker,sustainability,,days_since_last_commit,,,0.0,0.0
NPLinker,sustainability,,inverse_simpson_index,,,0.0,0.0
NPLinker,sustainability,,has_releases,,,0.0,0.0
NPLinker,sustainability,,has_contribution_guidelines,,,0.0,0.0
NPLinker,security,,default_branch_protected,,,0.0,0.0
NPLinker,security,,has_security_policy,,,0.0,0.0
NPLinker,security,,gitignore_present,,,0.0,0.0
NPLinker,security,,security_updates,,,0.0,0.0
NPLinker,security,,secret_scanning,,,0.0,0.0
NPLinker,scientific_impact,0.8005950476636008,fwci,6.8268,1.0,0.39639675351058873,0.39639675351058873
NPLinker,scientific_impact,0.8005950476636008,citation_count,61,0.7782193286253187,0.3011581863715964,0.23436712160812237
NPLinker,scientific_impact,0.8005950476636008,star_count,,,0.0,0.0
NPLinker,scientific_impact,0.8005950476636008,fork_count,,,0.0,0.0
NPLinker,scientific_impact,0.8005950476636008,altmetric_score,12.35,0.5615273480702032,0.30244506011781475,0.1698311725448897
GeneNetTools,compatibility,0.0,input_formats,,,0.0,0.0
GeneNetTools,compatibility,0.0,output_formats,,,0.0,0.0
GeneNetTools,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
GeneNetTools,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
GeneNetTools,fairness,0.465632,license,False,0.0,0.249446,0.0
GeneNetTools,fairness,0.465632,repository,True,1.0,0.313747,0.313747
GeneNetTools,fairness,0.465632,registry,False,0.0,0.115299,0.0
GeneNetTools,fairness,0.465632,citation,False,0.0,0.090909,0.0
GeneNetTools,fairness,0.465632,checklist,False,0.0,0.078714,0.0
GeneNetTools,fairness,0.465632,publication_open_access,True,1.0,0.151885,0.151885
GeneNetTools,maintainability,0.9253301617999999,nloc_per_file,39.0,0.961,0.342201,0.32885516099999995
GeneNetTools,maintainability,0.9253301617999999,avg_ccn,1.64,0.9288888888888889,0.324063,0.30101852
GeneNetTools,maintainability,0.9253301617999999,duplicate_rate,11.47,0.8853,0.333736,0.2954564808
GeneNetTools,sustainability,0.15096515334451227,avg_issue_close_time_days,,,0.0,0.0
GeneNetTools,sustainability,0.15096515334451227,num_open_issues,1,0.95,0.15891068773106556,0.15096515334451227
GeneNetTools,sustainability,0.15096515334451227,days_since_last_commit,1400,0.0,0.14301874495104935,0.0
GeneNetTools,sustainability,0.15096515334451227,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
GeneNetTools,sustainability,0.15096515334451227,has_releases,False,0.0,0.18615223452352264,0.0
GeneNetTools,sustainability,0.15096515334451227,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
GeneNetTools,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
GeneNetTools,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
GeneNetTools,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
GeneNetTools,security,0.0,security_updates,,,0.0,0.0
GeneNetTools,security,0.0,secret_scanning,,,0.0,0.0
GeneNetTools,scientific_impact,0.21987779886774328,fwci,0.5549,0.27745,0.28000028000028,0.07768607768607767
GeneNetTools,scientific_impact,0.21987779886774328,citation_count,4,0.303478291430754,0.2127272127272127,0.06455809105928106
GeneNetTools,scientific_impact,0.21987779886774328,star_count,0,0.0,0.16363616363616362,0.0
GeneNetTools,scientific_impact,0.21987779886774328,fork_count,0,0.0,0.13000013000013,0.0
GeneNetTools,scientific_impact,0.21987779886774328,altmetric_score,4.35,0.3633917152949616,0.2136362136362136,0.07763363012238453
CATAStrophy,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
CATAStrophy,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
CATAStrophy,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
CATAStrophy,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
CATAStrophy,fairness,0.830377,license,True,1.0,0.249446,0.249446
CATAStrophy,fairness,0.830377,repository,True,1.0,0.313747,0.313747
CATAStrophy,fairness,0.830377,registry,True,1.0,0.115299,0.115299
CATAStrophy,fairness,0.830377,citation,False,0.0,0.090909,0.0
CATAStrophy,fairness,0.830377,checklist,False,0.0,0.078714,0.0
CATAStrophy,fairness,0.830377,publication_open_access,True,1.0,0.151885,0.151885
CATAStrophy,maintainability,0.8909174276699999,nloc_per_file,75.93,0.92407,0.342201,0.31621767806999995
CATAStrophy,maintainability,0.8909174276699999,avg_ccn,3.04,0.7733333333333333,0.324063,0.25060872
CATAStrophy,maintainability,0.8909174276699999,duplicate_rate,2.89,0.9711,0.333736,0.32409102959999997
CATAStrophy,sustainability,0.1145457,avg_issue_close_time_days,382.33006944444446,0.0,0.199091,0.0
CATAStrophy,sustainability,0.1145457,num_open_issues,2,0.9,0.127273,0.1145457
CATAStrophy,sustainability,0.1145457,days_since_last_commit,1347,0.0,0.114545,0.0
CATAStrophy,sustainability,0.1145457,inverse_simpson_index,1.0,0.0,0.241818,0.0
CATAStrophy,sustainability,0.1145457,has_releases,False,0.0,0.149091,0.0
CATAStrophy,sustainability,0.1145457,has_contribution_guidelines,False,0.0,0.168182,0.0
CATAStrophy,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
CATAStrophy,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
CATAStrophy,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
CATAStrophy,security,0.22370144841970407,security_updates,,,0.0,0.0
CATAStrophy,security,0.22370144841970407,secret_scanning,,,0.0,0.0
CATAStrophy,scientific_impact,0.6932710471404678,fwci,5.1088,1.0,0.28000028000028,0.28000028000028
CATAStrophy,scientific_impact,0.6932710471404678,citation_count,89,0.8484916006794568,0.2127272127272127,0.18049725323499202
CATAStrophy,scientific_impact,0.6932710471404678,star_count,6,0.49491262604822334,0.16363616363616362,0.08098560346163053
CATAStrophy,scientific_impact,0.6932710471404678,fork_count,0,0.0,0.13000013000013,0.0
CATAStrophy,scientific_impact,0.6932710471404678,altmetric_score,25.549999999999997,0.7104971009364287,0.2136362136362136,0.1517879104435653
Sushi,compatibility,,input_formats,,,0.0,0.0
Sushi,compatibility,,output_formats,,,0.0,0.0
Sushi,compatibility,,has_workflow_support,,,0.0,0.0
Sushi,compatibility,,has_distribution_support,,,0.0,0.0
Sushi,fairness,,license,,,0.0,0.0
Sushi,fairness,,repository,,,0.0,0.0
Sushi,fairness,,registry,,,0.0,0.0
Sushi,fairness,,citation,,,0.0,0.0
Sushi,fairness,,checklist,,,0.0,0.0
Sushi,fairness,,publication_open_access,,,0.0,0.0
Sushi,maintainability,0.85433974354,nloc_per_file,100.86,0.89914,0.342201,0.30768660714
Sushi,maintainability,0.85433974354,avg_ccn,3.97,0.6699999999999999,0.324063,0.21712220999999998
Sushi,maintainability,0.85433974354,duplicate_rate,1.26,0.9874,0.333736,0.3295309264
Sushi,sustainability,,avg_issue_close_time_days,,,0.0,0.0
Sushi,sustainability,,num_open_issues,,,0.0,0.0
Sushi,sustainability,,days_since_last_commit,,,0.0,0.0
Sushi,sustainability,,inverse_simpson_index,,,0.0,0.0
Sushi,sustainability,,has_releases,,,0.0,0.0
Sushi,sustainability,,has_contribution_guidelines,,,0.0,0.0
Sushi,security,,default_branch_protected,,,0.0,0.0
Sushi,security,,has_security_policy,,,0.0,0.0
Sushi,security,,gitignore_present,,,0.0,0.0
Sushi,security,,security_updates,,,0.0,0.0
Sushi,security,,secret_scanning,,,0.0,0.0
Sushi,scientific_impact,,fwci,,,0.0,0.0
Sushi,scientific_impact,,citation_count,,,0.0,0.0
Sushi,scientific_impact,,star_count,,,0.0,0.0
Sushi,scientific_impact,,fork_count,,,0.0,0.0
Sushi,scientific_impact,,altmetric_score,,,0.0,0.0
Covid19EstimationHydroxychloroquine2,compatibility,0.0,input_formats,,,0.0,0.0
Covid19EstimationHydroxychloroquine2,compatibility,0.0,output_formats,,,0.0,0.0
Covid19EstimationHydroxychloroquine2,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
Covid19EstimationHydroxychloroquine2,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
Covid19EstimationHydroxychloroquine2,fairness,0.465632,license,False,0.0,0.249446,0.0
Covid19EstimationHydroxychloroquine2,fairness,0.465632,repository,True,1.0,0.313747,0.313747
Covid19EstimationHydroxychloroquine2,fairness,0.465632,registry,False,0.0,0.115299,0.0
Covid19EstimationHydroxychloroquine2,fairness,0.465632,citation,False,0.0,0.090909,0.0
Covid19EstimationHydroxychloroquine2,fairness,0.465632,checklist,False,0.0,0.078714,0.0
Covid19EstimationHydroxychloroquine2,fairness,0.465632,publication_open_access,True,1.0,0.151885,0.151885
Covid19EstimationHydroxychloroquine2,maintainability,0.77251992122,nloc_per_file,97.58,0.90242,0.342201,0.30880902641999997
Covid19EstimationHydroxychloroquine2,maintainability,0.77251992122,avg_ccn,2.63,0.8188888888888889,0.324063,0.26537159
Covid19EstimationHydroxychloroquine2,maintainability,0.77251992122,duplicate_rate,40.57,0.5943,0.333736,0.1983393048
Covid19EstimationHydroxychloroquine2,sustainability,0.30433956393828704,avg_issue_close_time_days,3.683599537037037,0.9852656018518519,0.199091,0.19615751393828704
Covid19EstimationHydroxychloroquine2,sustainability,0.30433956393828704,num_open_issues,3,0.85,0.127273,0.10818204999999999
Covid19EstimationHydroxychloroquine2,sustainability,0.30433956393828704,days_since_last_commit,2217,0.0,0.114545,0.0
Covid19EstimationHydroxychloroquine2,sustainability,0.30433956393828704,inverse_simpson_index,1.0,0.0,0.241818,0.0
Covid19EstimationHydroxychloroquine2,sustainability,0.30433956393828704,has_releases,False,0.0,0.149091,0.0
Covid19EstimationHydroxychloroquine2,sustainability,0.30433956393828704,has_contribution_guidelines,False,0.0,0.168182,0.0
Covid19EstimationHydroxychloroquine2,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
Covid19EstimationHydroxychloroquine2,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
Covid19EstimationHydroxychloroquine2,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
Covid19EstimationHydroxychloroquine2,security,0.22370144841970407,security_updates,,,0.0,0.0
Covid19EstimationHydroxychloroquine2,security,0.22370144841970407,secret_scanning,,,0.0,0.0
Covid19EstimationHydroxychloroquine2,scientific_impact,0.655015186279893,fwci,6.9817,1.0,0.28000028000028,0.28000028000028
Covid19EstimationHydroxychloroquine2,scientific_impact,0.655015186279893,citation_count,47,0.7299601056362207,0.2127272127272127,0.15528237867405498
Covid19EstimationHydroxychloroquine2,scientific_impact,0.655015186279893,star_count,2,0.27941531270472214,0.16363616363616362,0.04572244983219974
Covid19EstimationHydroxychloroquine2,scientific_impact,0.655015186279893,fork_count,1,0.04,0.13000013000013,0.0052000052000052
Covid19EstimationHydroxychloroquine2,scientific_impact,0.655015186279893,altmetric_score,37.35,0.7901753625946965,0.2136362136362136,0.16881007257335312
iScore,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
iScore,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
iScore,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
iScore,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
iScore,fairness,0.921286,license,True,1.0,0.249446,0.249446
iScore,fairness,0.921286,repository,True,1.0,0.313747,0.313747
iScore,fairness,0.921286,registry,True,1.0,0.115299,0.115299
iScore,fairness,0.921286,citation,True,1.0,0.090909,0.090909
iScore,fairness,0.921286,checklist,False,0.0,0.078714,0.0
iScore,fairness,0.921286,publication_open_access,True,1.0,0.151885,0.151885
iScore,maintainability,0.83806258003,nloc_per_file,70.77,0.92923,0.342201,0.31798343523
iScore,maintainability,0.83806258003,avg_ccn,4.1,0.6555555555555557,0.324063,0.21244130000000003
iScore,maintainability,0.83806258003,duplicate_rate,7.82,0.9218,0.333736,0.30763784479999995
iScore,sustainability,0.2619742877403676,avg_issue_close_time_days,53.13936253561254,0.7874425498575498,0.199091,0.15677272469368944
iScore,sustainability,0.2619742877403676,num_open_issues,12,0.4,0.127273,0.0509092
iScore,sustainability,0.2619742877403676,days_since_last_commit,1552,0.0,0.114545,0.0
iScore,sustainability,0.2619742877403676,inverse_simpson_index,1.673552378813961,0.22451745960465366,0.241818,0.054292363046678144
iScore,sustainability,0.2619742877403676,has_releases,False,0.0,0.149091,0.0
iScore,sustainability,0.2619742877403676,has_contribution_guidelines,False,0.0,0.168182,0.0
iScore,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
iScore,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
iScore,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
iScore,security,0.22370144841970407,security_updates,,,0.0,0.0
iScore,security,0.22370144841970407,secret_scanning,,,0.0,0.0
iScore,scientific_impact,0.8345853166238988,fwci,4.7848,1.0,0.3560696523107013,0.3560696523107013
iScore,scientific_impact,0.8345853166238988,citation_count,88,0.8463847445224318,0.27052010331106624,0.22896408852911868
iScore,scientific_impact,0.8345853166238988,star_count,31,0.8814571719444105,0.20809219151969255,0.18342435464066284
iScore,scientific_impact,0.8345853166238988,fork_count,10,0.4,0.16531805285853987,0.06612722114341595
iScore,scientific_impact,0.8345853166238988,altmetric_score,,,0.0,0.0
FAIRDataTeam,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
FAIRDataTeam,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
FAIRDataTeam,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
FAIRDataTeam,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
FAIRDataTeam,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
FAIRDataTeam,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
FAIRDataTeam,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
FAIRDataTeam,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
FAIRDataTeam,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
FAIRDataTeam,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
FAIRDataTeam,maintainability,0.9715494175099999,nloc_per_file,21.69,0.97831,0.342201,0.33477866031
FAIRDataTeam,maintainability,0.9715494175099999,avg_ccn,1.47,0.9477777777777778,0.324063,0.30713971
FAIRDataTeam,maintainability,0.9715494175099999,duplicate_rate,1.23,0.9877,0.333736,0.32963104719999997
FAIRDataTeam,sustainability,0.3650026040496544,avg_issue_close_time_days,94.59219960016836,0.6216312015993266,0.199091,0.12376117755761153
FAIRDataTeam,sustainability,0.3650026040496544,num_open_issues,39,0.0,0.127273,0.0
FAIRDataTeam,sustainability,0.3650026040496544,days_since_last_commit,245,0.3287671232876712,0.114545,0.037658630136986296
FAIRDataTeam,sustainability,0.3650026040496544,inverse_simpson_index,1.4391831421365229,0.14639438071217428,0.241818,0.03540079635505656
FAIRDataTeam,sustainability,0.3650026040496544,has_releases,False,0.0,0.149091,0.0
FAIRDataTeam,sustainability,0.3650026040496544,has_contribution_guidelines,True,1.0,0.168182,0.168182
FAIRDataTeam,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
FAIRDataTeam,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
FAIRDataTeam,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
FAIRDataTeam,security,0.7003988122456777,security_updates,,,0.0,0.0
FAIRDataTeam,security,0.7003988122456777,secret_scanning,,,0.0,0.0
FAIRDataTeam,scientific_impact,0.4883104335845301,fwci,,,0.0,0.0
FAIRDataTeam,scientific_impact,0.4883104335845301,citation_count,,,0.0,0.0
FAIRDataTeam,scientific_impact,0.4883104335845301,star_count,6,0.49491262604822334,0.5572749935294038,0.2758024304786439
FAIRDataTeam,scientific_impact,0.4883104335845301,fork_count,12,0.48,0.44272500647059626,0.2125080031058862
FAIRDataTeam,scientific_impact,0.4883104335845301,altmetric_score,,,0.0,0.0
HAMLET,compatibility,1.0,input_formats,,,0.0,0.0
HAMLET,compatibility,1.0,output_formats,,,0.0,0.0
HAMLET,compatibility,1.0,has_workflow_support,True,1.0,0.34142426786507973,0.34142426786507973
HAMLET,compatibility,1.0,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
HAMLET,fairness,0.715078,license,True,1.0,0.249446,0.249446
HAMLET,fairness,0.715078,repository,True,1.0,0.313747,0.313747
HAMLET,fairness,0.715078,registry,False,0.0,0.115299,0.0
HAMLET,fairness,0.715078,citation,False,0.0,0.090909,0.0
HAMLET,fairness,0.715078,checklist,False,0.0,0.078714,0.0
HAMLET,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
HAMLET,maintainability,0.9007736603300001,nloc_per_file,75.67,0.92433,0.342201,0.31630665033
HAMLET,maintainability,0.9007736603300001,avg_ccn,2.55,0.8277777777777778,0.324063,0.26825215
HAMLET,maintainability,0.9007736603300001,duplicate_rate,5.25,0.9475,0.333736,0.31621486
HAMLET,sustainability,0.3050707967324652,avg_issue_close_time_days,133.94852554563494,0.46420589781746024,0.199091,0.09241921640237598
HAMLET,sustainability,0.3050707967324652,num_open_issues,1,0.95,0.127273,0.12090934999999998
HAMLET,sustainability,0.3050707967324652,days_since_last_commit,148,0.5945205479452055,0.114545,0.06809935616438356
HAMLET,sustainability,0.3050707967324652,inverse_simpson_index,1.2933140729685837,0.09777135765619456,0.241818,0.023642874165705655
HAMLET,sustainability,0.3050707967324652,has_releases,False,0.0,0.149091,0.0
HAMLET,sustainability,0.3050707967324652,has_contribution_guidelines,False,0.0,0.168182,0.0
HAMLET,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
HAMLET,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
HAMLET,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
HAMLET,security,0.22370144841970407,security_updates,,,0.0,0.0
HAMLET,security,0.22370144841970407,secret_scanning,,,0.0,0.0
HAMLET,scientific_impact,0.703847200105492,fwci,5.9424,1.0,0.28000028000028,0.28000028000028
HAMLET,scientific_impact,0.703847200105492,citation_count,102,0.873932211815042,0.2127272127272127,0.18590916353194195
HAMLET,scientific_impact,0.703847200105492,star_count,12,0.6523558257806837,0.16363616363616362,0.10674900465645261
HAMLET,scientific_impact,0.703847200105492,fork_count,7,0.28,0.13000013000013,0.036400036400036404
HAMLET,scientific_impact,0.703847200105492,altmetric_score,6.75,0.4436921713946408,0.2136362136362136,0.09478871551678097
NIDN,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
NIDN,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
NIDN,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
NIDN,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
NIDN,fairness,0.921286,license,True,1.0,0.249446,0.249446
NIDN,fairness,0.921286,repository,True,1.0,0.313747,0.313747
NIDN,fairness,0.921286,registry,True,1.0,0.115299,0.115299
NIDN,fairness,0.921286,citation,True,1.0,0.090909,0.090909
NIDN,fairness,0.921286,checklist,False,0.0,0.078714,0.0
NIDN,fairness,0.921286,publication_open_access,True,1.0,0.151885,0.151885
NIDN,maintainability,0.8806648681199999,nloc_per_file,77.48,0.92252,0.342201,0.31568726651999995
NIDN,maintainability,0.8806648681199999,avg_ccn,3.12,0.7644444444444445,0.324063,0.24772816
NIDN,maintainability,0.8806648681199999,duplicate_rate,4.94,0.9506,0.333736,0.31724944159999996
NIDN,sustainability,0.3276984249905719,avg_issue_close_time_days,21.809890689300413,0.9127604372427983,0.199091,0.18172238821110595
NIDN,sustainability,0.3276984249905719,num_open_issues,11,0.44999999999999996,0.127273,0.05727284999999999
NIDN,sustainability,0.3276984249905719,days_since_last_commit,1059,0.0,0.114545,0.0
NIDN,sustainability,0.3276984249905719,inverse_simpson_index,2.1004538964775072,0.3668179654925024,0.241818,0.08870318677946594
NIDN,sustainability,0.3276984249905719,has_releases,False,0.0,0.149091,0.0
NIDN,sustainability,0.3276984249905719,has_contribution_guidelines,False,0.0,0.168182,0.0
NIDN,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
NIDN,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
NIDN,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
NIDN,security,0.7003988122456777,security_updates,,,0.0,0.0
NIDN,security,0.7003988122456777,secret_scanning,,,0.0,0.0
NIDN,scientific_impact,0.5177675386401074,fwci,0.9221,0.46105,0.28000028000028,0.1290941290941291
NIDN,scientific_impact,0.5177675386401074,citation_count,8,0.41431232324531164,0.2127272127272127,0.08813550572251112
NIDN,scientific_impact,0.5177675386401074,star_count,51,1.0,0.16363616363616362,0.16363616363616362
NIDN,scientific_impact,0.5177675386401074,fork_count,12,0.48,0.13000013000013,0.0624000624000624
NIDN,scientific_impact,0.5177675386401074,altmetric_score,4,0.34873150258179014,0.2136362136362136,0.0745016777872411
Q-VAT,compatibility,0.0,input_formats,,,0.0,0.0
Q-VAT,compatibility,0.0,output_formats,,,0.0,0.0
Q-VAT,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
Q-VAT,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
Q-VAT,fairness,0.715078,license,True,1.0,0.249446,0.249446
Q-VAT,fairness,0.715078,repository,True,1.0,0.313747,0.313747
Q-VAT,fairness,0.715078,registry,False,0.0,0.115299,0.0
Q-VAT,fairness,0.715078,citation,False,0.0,0.090909,0.0
Q-VAT,fairness,0.715078,checklist,False,0.0,0.078714,0.0
Q-VAT,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
Q-VAT,maintainability,1.0,nloc_per_file,0.0,1.0,0.342201,0.342201
Q-VAT,maintainability,1.0,avg_ccn,0.0,1.0,0.324063,0.324063
Q-VAT,maintainability,1.0,duplicate_rate,0.0,1.0,0.333736,0.333736
Q-VAT,sustainability,0.16912986554801393,avg_issue_close_time_days,,,0.0,0.0
Q-VAT,sustainability,0.16912986554801393,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
Q-VAT,sustainability,0.16912986554801393,days_since_last_commit,351,0.0383561643835616,0.14301874495104935,0.005485650491273119
Q-VAT,sustainability,0.16912986554801393,inverse_simpson_index,1.0470327846175127,0.015677594872504235,0.301929432682115,0.004733527325675238
Q-VAT,sustainability,0.16912986554801393,has_releases,False,0.0,0.18615223452352264,0.0
Q-VAT,sustainability,0.16912986554801393,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
Q-VAT,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
Q-VAT,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
Q-VAT,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
Q-VAT,security,0.0,security_updates,,,0.0,0.0
Q-VAT,security,0.0,secret_scanning,,,0.0,0.0
Q-VAT,scientific_impact,0.5181989226117485,fwci,5.3813,1.0,0.28000028000028,0.28000028000028
Q-VAT,scientific_impact,0.5181989226117485,citation_count,17,0.5450133092487028,0.2127272127272127,0.11593916217571097
Q-VAT,scientific_impact,0.5181989226117485,star_count,4,0.4093360343955374,0.16363616363616362,0.06698217830652646
Q-VAT,scientific_impact,0.5181989226117485,fork_count,1,0.04,0.13000013000013,0.0052000052000052
Q-VAT,scientific_impact,0.5181989226117485,altmetric_score,1.9500000000000002,0.23440453318695814,0.2136362136362136,0.05007729692922591
FAIRDataPoint,compatibility,0.806422,input_formats,1.0,1.0,0.218349,0.218349
FAIRDataPoint,compatibility,0.806422,output_formats,1.0,1.0,0.214679,0.214679
FAIRDataPoint,compatibility,0.806422,has_workflow_support,False,0.0,0.193578,0.0
FAIRDataPoint,compatibility,0.806422,has_distribution_support,True,1.0,0.373394,0.373394
FAIRDataPoint,fairness,0.7712421074972144,license,True,1.0,0.2941181325645697,0.2941181325645697
FAIRDataPoint,fairness,0.7712421074972144,repository,True,1.0,0.36993450180694837,0.36993450180694837
FAIRDataPoint,fairness,0.7712421074972144,registry,False,0.0,0.135947365628482,0.0
FAIRDataPoint,fairness,0.7712421074972144,citation,True,1.0,0.1071894731256964,0.1071894731256964
FAIRDataPoint,fairness,0.7712421074972144,checklist,False,0.0,0.09281052687430362,0.0
FAIRDataPoint,fairness,0.7712421074972144,publication_open_access,,,0.0,0.0
FAIRDataPoint,maintainability,0.8658613260799999,nloc_per_file,29.52,0.97048,0.342201,0.33209922647999995
FAIRDataPoint,maintainability,0.8658613260799999,avg_ccn,1.35,0.9611111111111111,0.324063,0.31146055
FAIRDataPoint,maintainability,0.8658613260799999,duplicate_rate,33.39,0.6660999999999999,0.333736,0.22230154959999995
FAIRDataPoint,sustainability,0.5584422912360689,avg_issue_close_time_days,160.93485198045266,0.3562605920781894,0.199091,0.0709282775374388
